1,2,3
0.33835771469596976,0.3363635123429491,0.34844714205247523
0.3471225183533317,0.34217297306238686,0.3534638342222985
0.26974312196902456,0.2651313069620448,0.27571977692377014
0.1508216651043505,0.14837545095502425,0.15663631863807106
0.1604000345672252,0.16075427921058616,0.16796269601194214
0.20170672259510877,0.20708356038517808,0.2135447638524641
0.0778753917980022,0.08064774797088388,0.08464757223061824
0.09133829655269098,0.09327409917955141,0.09554868492206232
0.12352246590097314,0.12628941382963849,0.12786127918955492
0.152639585878536,0.1559786030853551,0.15630563893170826
0.17399555861562113,0.17813423223568542,0.17756727314716456
0.23140203830193604,0.24651261309070932,0.23715642431569559
0.2880557286963336,0.3127824334530561,0.2955560194252488
0.35601645752162575,0.3772157671295792,0.37358750595767876
0.34135040083217416,0.36781959547181425,0.36131815990171295
0.32103065147777077,0.35143468608706874,0.3437067504792098
0.30294122236323645,0.3286628356452786,0.32120220046839104
0.3043579758916866,0.32423693778597423,0.3219009835076676
0.3187282296533006,0.3300448192792828,0.334486340972889
0.33959978964445275,0.34538108136054957,0.3509458790269301
0.3674420934038225,0.36825292742731697,0.37452794639125836
0.39759996502957246,0.39078063103071464,0.40433864528965796
0.41926271416345545,0.41691982048308807,0.4312537935448181
0.43908568560699895,0.4390772507892335,0.4527419072320756
0.45407183951318675,0.4546531551777121,0.46708497914078845
0.4588653786192548,0.45655878640843456,0.47410698230926623
0.35423615618302406,0.35326193783464105,0.36588290275562285
0.22772518287684185,0.22788175909464936,0.23407966667113275
0.2643361198386357,0.2648686931971964,0.2756576889439833
0.3191584813011957,0.3280752271616743,0.33791944814388564
0.26111755399186093,0.2687268023351223,0.28015288177754494
0.2682243130353601,0.2749380634094327,0.2862376089166469
0.29110379783544954,0.3019858100109362,0.30957473429760435
0.3171407176006154,0.33214437018567067,0.33440680295192393
0.3322271002963004,0.3542927915239046,0.3518005818070091
0.3684834558020045,0.3999317565468388,0.38546674346818005
0.4144939050776443,0.45169887190654784,0.43144347624334023
0.40605625254975625,0.4490441427982414,0.42423242495134633
0.40157192715083384,0.447885584993177,0.41671863975345985
0.4000476318583476,0.44503941216185133,0.4143119614187838
0.4036162502222435,0.43678423336241395,0.4213418039032062
0.40863793222582473,0.4314900892644899,0.4290027836631175
0.40575914324059986,0.4197668905022068,0.4256831045604872
0.40655250879408583,0.4079126124415583,0.42379160375044256
0.4158524032245699,0.40419031790649596,0.4279295643450061
0.43162330254049175,0.4086130603353062,0.44630045508433236
0.4285782823774628,0.415575673815132,0.4504193228422855
0.41854545708440144,0.4135301824617813,0.44274456332661294
0.4056597003846939,0.4027123896287899,0.42750505992461896
0.37409648135662515,0.37344482286984254,0.39599013666368665
0.26065073231552915,0.2587648644814672,0.27812556902818275
0.12578665963621477,0.12458153162574367,0.1312453211434226
0.1359890279810708,0.13938896397006387,0.14106208931544106
0.13795175880371982,0.14324594560028936,0.14377111701160258
0.12975174174958357,0.13201351428138583,0.1373533120566702
0.1263535354279924,0.13229437006550535,0.1325178299549919
0.13090343023679088,0.14125630579604861,0.13885634717279238
0.13661015331408188,0.14744819824399374,0.14423356091084097
0.14740804593208376,0.1583394142427219,0.1555752400185631
0.19201471619641305,0.21037229694586523,0.2028526808310541
0.22495262946649708,0.24826351331815916,0.24318424472285008
0.22666274770611267,0.2510227497445256,0.2466028071257617
0.21607323239590653,0.23701801781563836,0.234944865724988
0.20020828975505128,0.2160277019702433,0.21658902494507992
0.1864639501102847,0.19417004539254532,0.20207549374532385
0.19125426659718045,0.19449211645492265,0.2003192973382964
0.20553709495183867,0.2020986486166146,0.2077770600867835
0.21262878753741832,0.2017713964167932,0.21221269591769007
0.2141844305421206,0.20470045042980142,0.22007460761203423
0.21749181410474686,0.20870630554618894,0.22296838526712406
0.21993033865292547,0.2109139623450795,0.22164099589398284
0.22526323579894758,0.22572837799765497,0.22680665133099198
0.23851158034354672,0.2499754499924067,0.23792172436713838
0.2546564778804795,0.27335945974673204,0.2584170469061517
0.21318303645543327,0.22862950440777804,0.2191817154199189
0.08633820966498817,0.08969099166686254,0.0893955478502859
0.08855956100345005,0.09667297272504043,0.09099962099213987
0.09971333979972175,0.11157522463350639,0.10097534209957956
0.10448032077809238,0.10935765677991062,0.10971282256700422
0.09073711248707456,0.09520247708516419,0.09337556939847677
0.07068225393196488,0.0725837843333146,0.06922622672729979
0.07736738096718909,0.07564932474100763,0.07545169405456775
0.10453030325639558,0.10106599149650129,0.1018603945728455
0.1491698887046619,0.15755247801154493,0.1506310073085227
0.1604297289974862,0.17924819797483144,0.16778414269759284
0.15209195379104326,0.17800900926066224,0.16460230221027386
0.1726611798728139,0.19900517973244958,0.18475910585070413
0.18793016416209243,0.20634617086944745,0.19448356087373345
0.19578169698147818,0.21420585637698988,0.20681095136168026
0.198822360916982,0.2168912171663062,0.20791312581997098
0.20200670569900614,0.21946756645464463,0.20889049003842994
0.19758995144827549,0.20557927952287247,0.1980333845791456
0.18741370594746198,0.19501036058936733,0.18973141126582868
0.18663044244172414,0.18681779255047504,0.19386760134029374
0.1832302335381256,0.1817117126802505,0.18966072459184882
0.17578883656467897,0.17320833246273185,0.18167703584691475
0.18403134831915757,0.17871126145292765,0.1950905404236753
0.1976312256544133,0.18847252244654433,0.20720144247472175
0.16340560767422482,0.15651576628448752,0.16923419267326215
0.050365639147413176,0.05228333333821816,0.05325948366376086
0.041081156366417876,0.04511036043125362,0.044669195615806775
0.04301837308298506,0.0482506754779614,0.04583485046216265
0.04136851271004073,0.04358243220932137,0.04037544277615171
0.04630877753415603,0.046149325134024984,0.04481272101665498
0.04790177649781471,0.05033716214250465,0.048478376844524065
0.05223807056815874,0.05060090108310908,0.05471838661020154
0.06472152544585522,0.06299639662206205,0.06791666667867446
0.10743678172657915,0.1082869367932388,0.11133990883381599
0.148900034914594,0.15028423440939198,0.16103136100057633
0.1809152730455742,0.18664797249722462,0.17348292842300897
0.19290552098078106,0.20061779179994954,0.1846044508613711
0.19262138673218784,0.19809144260751152,0.19472319204536018
0.19589663915255967,0.19406779248124253,0.19301264351726485
0.19841884264185763,0.18921283732582908,0.19168639444321975
0.20613688575571304,0.18953873934204582,0.19878098106318287
0.20822039451425628,0.19488040582490046,0.20537771938705382
0.19008368154800478,0.17923873764933937,0.18086987826473047
0.15476010128224485,0.15374009040450973,0.15294031303325878
0.14757645386338084,0.14731261336588383,0.14722736370683967
0.17903352439477405,0.17926171230210458,0.18609016168661327
0.18900487660886392,0.19481036055135395,0.198892513824019
0.16602978034372795,0.17324707166738557,0.17313922488082314
0.11459186651680905,0.11405270179697058,0.11845953475257925
0.04656922674876912,0.04632905432454946,0.04748735468494932
0.058401515148615045,0.051688512964323606,0.05718184095163777
0.07061302664201706,0.062386035875160076,0.07028818885606178
0.0828052076171069,0.08004482016101089,0.08133902353024282
0.12946865194223933,0.1298283787904389,0.132255437550183
0.185509056433811,0.18899414455874058,0.19452428000557406
0.22278352526598974,0.22145788458127189,0.23589251446221904
0.2679572446061968,0.25729932317705323,0.2754527056799478
0.3257095082854744,0.3314592335571384,0.33299304639661087
0.37190491061905767,0.3827876122057795,0.3725408453639432
0.37463140136210216,0.3885047290347929,0.375352682014029
0.3727490411562076,0.3839806300628658,0.3698722814915472
0.3607543549273338,0.36810900827858367,0.3674828037358584
0.3561470738709797,0.35879527156282925,0.36571927072485133
0.35826010078490034,0.35874301636984063,0.3679650979321832
0.3589858940429122,0.35374121639320655,0.36819802609866564
0.35575095767789155,0.3386295061668214,0.35888113331241395
0.36166701604789286,0.3405576585333423,0.36296965347617804
0.375503396895499,0.3472644140147069,0.37406032012861834
0.3818067750891131,0.359232206506233,0.3839176761464121
0.38842563480887204,0.381379953230341,0.39403338585896985
0.40091388194837346,0.3985234223126837,0.4027588515439458
0.40792389507953325,0.4042078811748463,0.4155041733484945
0.3222261397874348,0.31528941522805864,0.3346101427946734
0.18517110678454599,0.17281081130438267,0.19313024767183937
0.19039507170540257,0.17926306252130245,0.1998426920039387
0.1887723789397318,0.18526891881538668,0.20197787076567458
0.11056086742515929,0.11338693650889312,0.11816944876855857
0.0949796236348114,0.09906306274178614,0.10121901893692312
0.0876690175789836,0.09045653116778782,0.0908664646802578
0.09226062369383471,0.09182117118345215,0.09675644911728144
0.1083801810982987,0.10742094571013129,0.11561532578106379
0.15863697331893917,0.16053108021151274,0.16780576673616104
0.2009041279606006,0.21777545052802355,0.20763960576339588
0.19731374114871394,0.22310472927366956,0.20564061643436343
0.1810379659434367,0.20802409890451157,0.18670574120775044
0.1673998611979962,0.19077072072616066,0.17487000537723682
0.1565464998508987,0.1736576584556944,0.1629825489068572
0.1611826886020086,0.16680315282412905,0.16124721737612074
0.17272152512118913,0.1702907644366614,0.17013366131984609
0.17668895852387426,0.1701605856330315,0.1728362419513506
0.17864420100505968,0.16508265647325723,0.1750018962168328
0.18808873198815934,0.17185000094663386,0.18327769357427326
0.195673633199058,0.17625315350588927,0.19040364168455123
0.18979780568587898,0.1756903148422606,0.19180146595206124
0.19026323540825557,0.1735204955981415,0.19491451619437758
0.19084221412532917,0.171614865209267,0.19526795731825047
0.1538984671457636,0.14038490997234082,0.15480690375310055
0.07121046692183555,0.062129504736347714,0.06993411685936447
0.06172570551584808,0.0547126132070057,0.062029590006731875
0.05397570533695574,0.0493810814474961,0.054712569969235895
0.06230015699193502,0.059573198258412716,0.06722218025963882
0.06528840171557282,0.06203986526586074,0.06851125478208625
0.05848136574735683,0.056031306275631444,0.059856727293403966
0.053423371707186744,0.04939459472856519,0.05468335841244125
0.05557819564596176,0.052899324445260805,0.05645523536241744
0.08785492896011651,0.09169774798816385,0.09024607891957984
0.1294710895720146,0.14063738754661786,0.13521914510601798
0.1399134454102944,0.15604054129928685,0.148356221560081
0.12696264385963574,0.14523423386122591,0.13321130486132438
0.10627176930854719,0.12670270275455156,0.11377111742273768
0.0982700277998099,0.11623108186027525,0.10498634260496703
