1,2,3
0.02692543770382671,0.0,0.04844555523673383
0.014048246325201996,0.0,0.02243444430612726
0.0033289474300353936,0.0,0.004747777770583828
0.0,0.0,8.888889375763635e-06
0.0017938596976914834,0.0,0.009013333388526614
0.003872806742468751,0.0006249999860301614,0.015893333758382748
0.018355262859442615,0.001708333380520344,0.020666666891387044
0.02997806949516464,0.0024999999441206455,0.036845554981846364
0.061298243699926196,0.0117083340883255,0.055644445254777866
0.10666228095559697,0.02162500040140003,0.08428000051140164
0.12478947745464546,0.04958333261311054,0.09139444457832724
0.220372808705035,0.16262498497962952,0.17755999768152833
0.24629825010503592,0.08158333227038383,0.18458111019805074
0.23445614052348232,0.006791666382923722,0.1498288880160544
0.20430263666141973,0.0,0.105076665833476
0.16814911923843043,0.0013749999925494196,0.08256555753061548
0.12739912758651803,0.020291665568947792,0.073331109599773
0.1003333346682331,0.017291666939854622,0.06308666722490064
0.08922368580610246,0.03845833474770188,0.06474777636234648
0.1021140378985652,0.06925000436604023,0.06901555518299574
0.10217105567847427,0.05837500561028719,0.05219222205186573
0.07920175349327589,0.020333330961875618,0.03370666675182292
0.06649561284575611,0.013958333875052634,0.027147777125937866
0.058684210011147354,0.015291666612029076,0.025855555114200495
0.0653464910053452,0.0201666671782732,0.03032000030235698
0.08021052456215809,0.026125000789761543,0.03554555475867043
0.045324560646948064,0.0028750000055879354,0.01939333256178846
0.01012719415226265,0.0,0.009132222320865064
0.016828946850421887,0.0,0.036942221783295585
0.03799122835411445,0.0068333328199514645,0.06711555549991317
0.04094736845428614,0.03445833409205079,0.05261888839061915
0.09875438805350936,0.0840416643768549,0.11210777849890291
0.16376754254298775,0.08583333157002926,0.1594155554845929
0.21577193293916552,0.11054166406393051,0.17794777765210407
0.26908333109397636,0.11783333867788315,0.20623444280276695
0.342008777158825,0.14154165983200073,0.24117666509002447
0.3257324608336938,0.09437499940395355,0.2342599973132989
0.4222894757986069,0.20479166507720947,0.3361244452993075
0.3889166704918209,0.1900833398103714,0.3153877787540356
0.338276312539452,0.09658333286643028,0.264682219127814
0.2532105236069152,0.07837499678134918,0.2189388915275534
0.1995482434959788,0.1847083382308483,0.19135333329206333
0.1663815847745067,0.221458338201046,0.1716544453795844
0.1709298275803265,0.21679167449474335,0.1675944460144577
0.1710263166674658,0.11045833118259907,0.17630999854765833
