1,2,3
0.26978091239170543,0.2907073376874348,0.25644275845861725
0.2574479405318732,0.2737045476145769,0.24485302084479063
0.21760855102380494,0.2297288705399884,0.20637786824053522
0.18443935326236294,0.1959122790583968,0.17184566212934677
0.2079631236112634,0.22713157999982087,0.2051193616284054
0.2537782895555301,0.2783680254765887,0.25676787274405294
0.2929951197575716,0.30685366664090724,0.2992094804338595
0.29981977575018054,0.3118448957341888,0.30652436862647353
0.3095838751929505,0.32060087982589675,0.31496167884007603
0.32795544162201423,0.3383281518649906,0.33297868889412463
0.3444390813985864,0.3507962508471605,0.34842784899622553
0.35305251326567455,0.36619059291599165,0.3585745421249725
0.39862129395185947,0.40852910625351746,0.40375362945087545
0.4348627979414236,0.44377551989799197,0.43534269871744996
0.43986876332523034,0.4310466484161112,0.434109614049728
0.40880386880556346,0.404483651836474,0.40285531323138246
0.3826075572107028,0.38755063737105383,0.38457673973038536
0.35759327714178035,0.36981340163804005,0.3616573981044068
0.3365482656172981,0.3535434609247287,0.3423873291480667
0.31552142321894033,0.33298325539401147,0.3158636281527875
0.2993188745530028,0.3188317381664353,0.2960303912925089
0.29111505984140396,0.3053600514429047,0.28321693567845657
0.2744126901655042,0.2880031897200917,0.2627264914072931
0.2537121290561571,0.2733736078323948,0.2409539380287409
0.23137970024579302,0.2522715351354032,0.2180383221420508
0.21432881461639153,0.2321291879912182,0.20280896548128105
0.17052024605134355,0.1842364448955551,0.16045890766826726
0.1324908716600152,0.15094378127227148,0.12342937758041961
0.18041214743688946,0.201675040296192,0.17225487440317494
0.2441277115677521,0.26348325278683515,0.2391779445506639
0.2206031270035566,0.23784011258113166,0.22504195390138193
0.21644369129282412,0.2348592510443007,0.22376051170863528
0.22129211851533356,0.2413995211844279,0.23022973973166458
0.2383359544794959,0.2623213714871664,0.2486711583368385
0.2603678589785963,0.2855677827765205,0.26726347446684495
0.2880823374169686,0.30908054128086193,0.2930737767800473
0.3653689449640845,0.3908285484292754,0.37009470540021683
0.4076060195465586,0.42496969618914765,0.4062007849861402
0.41687897619178443,0.4344880391818412,0.42063350590625315
0.41486776988911245,0.438358454915481,0.421950210650729
0.4144249819975986,0.44077950841450614,0.4238289365814393
0.39991531326858837,0.4134517545152052,0.4066508996232379
0.3711115348638238,0.37731499341650726,0.37556718256552957
0.33914723427566895,0.3495610052712471,0.3376998285745243
0.3106289769120553,0.3295841333328225,0.30222849881465663
0.2829900584951002,0.3073967306197367,0.27399073090407144
0.2605509764096362,0.28969458033265705,0.24833448122457194
0.24140482695639467,0.27022767210678356,0.2233190952007936
0.22818293604849557,0.2619007151965127,0.20792135100813489
0.2206241867462542,0.2472149111318255,0.20115271488029643
0.18537463973073,0.20014154618373697,0.16980074495533048
0.13623174204717534,0.1561479275773848,0.13137079587742195
0.18423879219954198,0.2033054236407307,0.18392068008271312
0.2269743312859338,0.2458732071095277,0.231101491349105
0.20016910755859613,0.21972767163862353,0.20828707908318275
0.19611740824950014,0.21814832590288108,0.20900028678705052
0.19727368021948502,0.21872408297767224,0.21187585998960048
0.20880061553726864,0.22813756183292783,0.22123738520000655
0.21855838552091053,0.2366335745867797,0.23215452973204057
0.23003777931887848,0.2539366015293535,0.24521387641982423
0.28412653759463186,0.3177707358314957,0.29746531081383776
0.34165066906448993,0.3692619575980051,0.3540489282939384
0.3508623456694565,0.3737121212901102,0.365996177548126
0.3377058025615993,0.36444497661223374,0.35265835414553925
0.32490546010584753,0.344511961267117,0.3370497895990127
0.3092806402194005,0.31866905977486487,0.3259886286612177
0.291252440740706,0.3022898725285426,0.3094659786955396
0.2705334415938667,0.2830773521789559,0.2841580662151242
0.25120309313621325,0.2608134002402078,0.2530197827455186
0.23128913652906155,0.2408110073493762,0.23237414037125037
0.22479004107338718,0.24345215321690458,0.22448872376891246
0.2235451024979997,0.2435566155645444,0.21732138728063355
0.22787427842506744,0.24965590160826343,0.22024006105247607
0.23787382553082215,0.2628827747536832,0.22668893379095859
0.2032388827260715,0.23137400359962232,0.18406747018754954
0.13508062135297066,0.15446052666014515,0.1256375192325247
0.16690600108758824,0.18681778229502755,0.17225582997975375
0.21158206913419442,0.23277711223712877,0.22558581799804506
0.1199652925666381,0.13615311017992007,0.13139287060998076
0.10990057853904074,0.12796371581059887,0.12051395210962314
0.11606652230946253,0.13442145049210352,0.12886601705397654
0.13551364732586016,0.14381339654223949,0.14572161617070378
0.1510826099668692,0.15844298286169087,0.16077064265174584
0.16331046680433584,0.1776742431926697,0.17655514191024316
0.22359996306978225,0.26103628316091243,0.23968262636382626
0.29663096617456775,0.34159808395387,0.31538484186400695
0.3358768968995671,0.3661351674921133,0.35239344516651167
0.3400592917352061,0.3599417865349862,0.3527583154576309
0.327618943974907,0.34142942570920526,0.34068902845918925
0.2952877802695569,0.31193381058088804,0.31468425065447153
0.26338295420056035,0.2947504003675661,0.2774875768627931
0.2425014467525711,0.27049162758555506,0.24941752705635403
0.22806272645284242,0.24733293521439134,0.23125764730523712
0.20860936361648766,0.21650598114728203,0.21045957687376626
0.18971348575446043,0.1943149923843164,0.18599350228491482
0.17970869475007978,0.19423764067445493,0.17424741984671635
0.1707377073121289,0.18261483242392287,0.16585435824338365
0.16243591885066136,0.17065550309216546,0.16022563077136728
0.12300930896440535,0.12613955294183105,0.12127398727775597
0.0656874544756588,0.07015590093214996,0.06443272145228247
0.084743582867174,0.09567663577203105,0.08520307734573705
0.09850876733058324,0.11758133985569927,0.10748270291446507
0.13586876353116628,0.15006300006156484,0.14223528309004338
0.1174098881670951,0.13361961845118184,0.1296468847270287
0.11403597237436779,0.136854067239682,0.1294181949923593
0.13131390127731435,0.15187758912539007,0.14656049224072168
0.14720498918355676,0.159582933253368,0.16267698682490053
0.15379446910783037,0.16352153061765176,0.16771024428207382
0.19948237542993216,0.2043524718038937,0.210777044858566
0.2538189621342955,0.2511144336262878,0.2630032497014377
0.27066838339237964,0.2711562990968764,0.2734747709851995
0.27256182266355133,0.27907057722688444,0.2695756881742229
0.26645670626529666,0.2753440985251686,0.25839535619892257
0.25214967444518743,0.26146451303535967,0.24449187677018594
0.2449533635249745,0.25060805305730666,0.22780992002990055
0.227238702826067,0.23230980823605218,0.20918214857987835
0.20891675708354498,0.2149342105011779,0.19272515244229999
0.19519432455551225,0.21076475150063556,0.1816168778604727
0.17634092507757926,0.19677272833617512,0.16479233483707936
0.1572360813248558,0.17868660289516258,0.148174980964741
0.14121411728552796,0.15675558284485966,0.13522142614291366
0.12876174981983815,0.13936283971555782,0.12622199948875126
0.09881263602802272,0.10615111744665189,0.099649942798501
0.06192895886799184,0.07171132363003437,0.059465882928667904
0.06627530733206219,0.08229066990963439,0.06364344478381366
0.07556236485165824,0.09600358802792348,0.07908734671214382
0.08296863698383385,0.10536842021490832,0.09388426936688737
0.08573797850185498,0.10870693817194557,0.09852217126103616
0.1094189261382232,0.1291710527267159,0.12422582179906469
0.14956652213671248,0.1650027894745965,0.16702895617567298
0.17974981891693104,0.19569338185992732,0.19879004169099163
0.19707474695030003,0.2185251211264181,0.21532482885977683
0.2555896602162784,0.28838875387799723,0.267838590669488
0.3215827006029928,0.34238636262133343,0.33250191218410174
0.35284300344604136,0.36389952351235555,0.36308390580152344
0.3599964751486007,0.3619844512234143,0.3681290144664472
0.34939678212659936,0.34011243971236105,0.3607452215620895
0.32432221539741607,0.31538715915761123,0.33709814727689924
0.29519152176132263,0.29350319144560544,0.3082243891281538
0.27637870588879393,0.2949242419925291,0.2806131500769504
0.2611365696091785,0.2781411487300773,0.25877723756376336
0.2431069242362225,0.25682735299343706,0.2369717115890134
0.2228642442621337,0.23777511882491,0.21281154523523516
0.204063629896113,0.21158931199887335,0.19466112540716277
