1,2,3
0.559640223505708,0.6010735363888196,0.5758897035125349
0.5417316321470301,0.5967293086833034,0.5572397751133139
0.4974602146486698,0.5586541478044287,0.5119745681372591
0.3457759857517354,0.3794640521609241,0.3522929114829279
0.2121437274566979,0.24680120045358386,0.2249987576261207
0.23741666848005746,0.2778491316484196,0.2515458345905101
0.2163320455573116,0.2167058841532113,0.23152982476214612
0.2478698501215425,0.23728267662512487,0.26756520386531374
0.2789325848590645,0.261666122097309,0.29511169647564217
0.2987209721908421,0.28395969912488156,0.31407858217486745
0.3205809918928956,0.3109003245688631,0.33551681325560934
0.37218831806869396,0.3672794125931093,0.3872581868142445
0.4831464199605251,0.4832641654372066,0.5030755101175409
0.5651514566951632,0.5836606766705955,0.584080779071736
0.6037610143781074,0.6332859587338235,0.6154709883054653
0.616407781996795,0.6513839991264094,0.6255168945428426
0.6149678209514012,0.6584651537866901,0.6198350979965446
0.6034005243907384,0.6480838894795359,0.6083767639668893
0.5878322875251705,0.632373651057433,0.5965324658969685
0.5775089027104033,0.6261813876004524,0.5894276401382644
0.5759032150427026,0.6195250656577497,0.5911965008351233
0.5778115709466608,0.6126628588714631,0.592266967418816
0.5811841143291899,0.6078262570636724,0.5951857521589805
0.5754677061254114,0.605702622799702,0.5893779320583634
0.5596261801815519,0.6010593716176896,0.5758740598454319
0.541729291728168,0.5967282188532789,0.5572386058574282
0.49746185241865837,0.558650877997827,0.5119767612622238
0.3457763362841556,0.3794678649103255,0.35229459268581165
0.21214349328662405,0.24680011084269401,0.22499919616386346
0.23741620023408838,0.2778491316484196,0.2515448843138872
0.21496992071318888,0.24816013087542863,0.22351812812933833
0.21073934889815124,0.2407777763551137,0.21903457673151136
0.20753698464642603,0.23328758195176527,0.21829283592536133
0.20517614652846042,0.22750435734709445,0.21809064282428983
0.20665308994509535,0.2354482572519177,0.22159137439446472
0.2424232204538885,0.2817124160997885,0.2589315054825356
0.34042895521830113,0.3851345281125795,0.36015029219275324
0.4195252814014658,0.4745201544556158,0.4459389619837965
0.4597151219575792,0.5157031606398889,0.48799334823791135
0.47881905749932996,0.5357549052146793,0.5052106009605299
0.4826129464573988,0.5496743020966415,0.5068007323985065
0.47643294141766745,0.5538153584279558,0.5008540218009697
0.46858883700320453,0.5485800658558112,0.49220636078347235
0.45916935800056985,0.5422293045375423,0.4817358940830066
0.45159855029506935,0.534531045083057,0.4723600895981163
0.4444291918300244,0.5284923771440981,0.46373055500098737
0.4376706457380678,0.5203818074317502,0.45572097943539186
0.4334233381214392,0.5212347470223904,0.45011776141377996
0.42794171431768097,0.5231040314530796,0.4453337712002458
0.4244149119344758,0.5189509866211344,0.44192288245793493
0.40237137237430065,0.4946399762423015,0.4215744875733148
0.25969709809260677,0.31743355277808555,0.274476314410723
