1,2,3
0.3589277540226691,0.38232996514470136,0.3512021823865981
0.34572591757597104,0.3654583356512029,0.34319758136735545
0.3198919809804816,0.34056430706634716,0.3168450383140289
0.205338876231287,0.21939475146366882,0.20712775330205868
0.1907310561744534,0.20536681110683003,0.19283453423225477
0.1836819836972667,0.1982764929364438,0.18442857086729297
0.15420203505871094,0.15905997134993513,0.15179531851691402
0.128724808519512,0.12988897012801948,0.12632132845917549
0.11371412716041458,0.11311777492669194,0.11110774285325718
0.11231449019797866,0.11152817927388578,0.10912004799341093
0.12227680447631978,0.12213848786117093,0.11921908797380458
0.15297228981314562,0.15506093464769904,0.1529146654183354
0.25562686494240255,0.25346844698046067,0.26194787955753157
0.3657905078045099,0.363383671862295,0.3670055021545838
0.4171305946070115,0.4121736502114632,0.41673279592418777
0.4427113080135208,0.44182924310051525,0.45424550193892166
0.4577674349358678,0.4687357962838404,0.47112525283130635
0.4662533297278599,0.48612933744522646,0.47392527414999236
0.46947934634430954,0.4967408525450724,0.4750914414681025
0.4633467391581057,0.4941900380586968,0.4698919599109972
0.44992221380249126,0.48467967688742586,0.4539392798821816
0.4338152975092716,0.47639571684901366,0.439730297347328
0.41815991746628595,0.46665872558342386,0.4274705919247359
0.3959111255943266,0.447337917887851,0.40719148064086913
0.37602388314657353,0.42328035274466347,0.3851636690322229
0.3570735619499127,0.39817124566746637,0.36704352079620556
0.3247625972842164,0.3650534717398946,0.33104692057126506
0.20174838850517543,0.2279698969967895,0.21000910596603226
0.1868641681487228,0.20780202359646813,0.1927818129122522
0.1922042526182623,0.21135476916537027,0.19126230471517394
0.1586055016359817,0.17356213820009592,0.15555102055487968
0.13358746531523694,0.14380515342933425,0.1310179074044565
0.10611991140233554,0.11361777533665521,0.10678941579956264
0.08767442565481431,0.09220736979397896,0.0915201081714352
0.08985368808209152,0.09808959557786782,0.09654291709086131
0.1203449216491087,0.1337292881508523,0.1280194088625057
0.2100431276564418,0.22717076159818192,0.2188053224280669
0.2897899039318076,0.2921276500701687,0.2826129443173577
0.3421893413414058,0.342802264436782,0.3303255303493826
0.36289812615783174,0.37241955980501407,0.35554041718653207
0.3824212010576814,0.38610886478880463,0.3768445392453214
0.39441515755689516,0.40099422082981995,0.3869375756356934
