1,2,3
0.0,0.0,0.0
0.0,0.0,0.0
0.06620889487870617,0.06726624999999997,0.06852665245202556
0.410912398921833,0.41057000000000055,0.41223880597014906
0.5638369272237201,0.5634399999999995,0.5645479744136459
0.6032479784366581,0.6030099999999997,0.6038976545842216
0.6115498652291111,0.6115287500000004,0.612230277185501
0.6024447439353097,0.6025237499999997,0.6031364605543712
0.5915943396226416,0.5917312499999999,0.5923773987206822
0.5705862533692726,0.5708037500000006,0.5714818763326228
0.5180498652291101,0.5183912499999999,0.5190426439232406
0.3890714285714285,0.39003124999999955,0.3905074626865674
0.10028436657681947,0.10048875000000006,0.09953518123667383
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06394474393531001,0.06485624999999993,0.06615991471215359
0.4098018867924531,0.4094399999999995,0.41117484008528815
0.5612574123989215,0.5608674999999999,0.5619424307036249
0.5981981132075477,0.5980512499999997,0.5988614072494663
0.6044932614555253,0.6046225000000004,0.6052750533049037
0.5948706199460911,0.5951150000000005,0.5957526652452028
0.5846185983827494,0.5849550000000007,0.5857206823027722
0.5656549865229111,0.5660087500000003,0.5669509594882731
0.5155606469002697,0.5159137500000002,0.5169381663113007
0.3894312668463607,0.39033499999999965,0.39106609808102355
0.10306334231805932,0.10325374999999991,0.10239445628997859
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.06173180592991907,0.06231624999999999,0.06326226012793179
0.4049946091644209,0.40452874999999977,0.40627505330490393
0.5553517520215632,0.554783749999999,0.5559275053304903
0.5919137466307273,0.5915924999999994,0.5925095948827289
0.5981711590296498,0.5980837499999991,0.5988272921108737
0.5882668463611865,0.58842875,0.58905117270789
0.5773814016172514,0.5775662500000005,0.5782302771855015
0.5571469002695416,0.5573212500000004,0.5581556503198295
0.5070336927223715,0.507292500000001,0.5081257995735606
0.3845283018867926,0.38531249999999995,0.3860042643923239
0.1042520215633423,0.10438250000000003,0.103590618336887
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05931671159029657,0.05961499999999994,0.06055863539445629
0.40210781671159124,0.4016475000000004,0.40330703624733494
0.5565956873315362,0.5560999999999994,0.5572004264392323
0.5960471698113206,0.5957037500000005,0.5966268656716415
0.60477628032345,0.6046199999999999,0.6052899786780388
0.5964541778975735,0.5963700000000007,0.596959488272922
0.5858288409703506,0.5857325000000005,0.5864946695095951
0.5643504043126687,0.5643275000000008,0.565362473347548
0.5125336927223717,0.5125725000000004,0.5137484008528782
0.38782749326145544,0.38836374999999973,0.3891194029850751
0.1061657681940702,0.10628249999999996,0.10557995735607689
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05745417789757409,0.05760499999999994,0.05854371002132192
0.40221698113207593,0.4016149999999998,0.4032388059701492
0.5586778975741239,0.5578800000000002,0.5590085287846481
0.5967358490566036,0.5961612500000001,0.5971897654584227
0.6035835579514827,0.6032974999999994,0.6040916844349684
0.5937385444743934,0.5936637500000004,0.5944051172707889
0.5825929919137478,0.5825250000000011,0.5833901918976538
0.5622250673854453,0.56225375,0.563125799573561
0.512423180592992,0.5126237499999998,0.513405117270789
0.39081401617250666,0.39152750000000064,0.3919616204690831
0.11077358490566046,0.11085374999999999,0.11013219616204703
2.6954177897574123e-06,1.6250000000000002e-05,1.7057569296375266e-05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05566307277628026,0.05558625000000001,0.05617910447761194
0.39889218328840986,0.3987625000000003,0.4004221748400852
0.5534137466307274,0.5533512500000006,0.5546823027718553
0.5922291105121297,0.5921537499999999,0.5935820895522386
0.6008571428571431,0.6009049999999992,0.6022430703624733
0.5933490566037738,0.5934374999999993,0.5948144989339019
0.5842533692722369,0.5843637500000004,0.5858464818763331
0.5652345013477095,0.5654049999999998,0.5669808102345417
0.5156576819407015,0.5159612499999997,0.5174072494669508
0.3942331536388138,0.39503874999999994,0.39586780383795334
0.11392183288409716,0.11413250000000008,0.11335394456289981
3.6388140161725065e-05,5.500000000000001e-05,5.5437100213219624e-05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.054083557951482494,0.05381750000000002,0.054360341151385924
0.401750673854447,0.4010887499999996,0.40323240938166316
0.560900269541779,0.5600537499999998,0.5617036247334756
0.6010512129380061,0.6004012500000004,0.6018464818763333
0.6096307277628024,0.6091462499999994,0.6103944562899783
0.6014245283018868,0.6010675000000001,0.6022366737739867
0.5914420485175208,0.5910637500000007,0.5923027718550103
0.5718099730458227,0.5714712499999997,0.5728102345415786
0.5220013477088948,0.5216937500000012,0.5231791044776125
0.4007695417789757,0.40117374999999983,0.40225159914712144
0.1190606469002696,0.11918749999999986,0.11858422174840076
9.433962264150944e-05,0.00012250000000000005,8.528784648187633e-05
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.05217250673854452,0.051891249999999986,0.052123667377398764
0.4016091644204855,0.4010537500000003,0.4027889125799573
0.5655377358490564,0.5648524999999992,0.5660703624733476
0.6079892183288415,0.6074437500000001,0.6083283582089548
0.6175660377358491,0.6172249999999999,0.6177995735607671
0.6092129380053901,0.6089575000000003,0.6094946695095944
0.5981617250673854,0.5979137500000005,0.5985074626865672
0.5777196765498659,0.5774950000000001,0.5782579957356072
0.5267735849056604,0.5266374999999999,0.5274818763326228
0.40403234501347696,0.40449375000000015,0.40496375266524537
0.12182345013477078,0.12191374999999997,0.12109168443496805
0.0001212938005390836,0.0001687500000000001,0.00010660980810234542
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.050483827493261496,0.05012624999999997,0.050187633262260105
0.3996576819407009,0.39932000000000023,0.4006503198294241
0.56293665768194,0.5625612500000001,0.5633795309168448
0.6034865229110515,0.6032124999999993,0.6038699360341153
0.6118638814016167,0.6117649999999988,0.6122217484008526
0.6031469002695421,0.6031250000000007,0.6035650319829425
0.5922102425876014,0.5921975000000007,0.5926950959488277
0.5723477088948784,0.5723687500000015,0.5730106609808101
0.5226819407008086,0.5227637500000006,0.5234968017057569
