1,2,3
0.0,0.0,0.0
0.0,0.0,0.0
0.1690193050193049,0.1693487858719644,0.178
0.409210424710425,0.4081280353200883,0.40075
0.5002258687258685,0.49922295805739575,0.4855
0.5216698841698845,0.5208918322295802,0.50675
0.5206100386100393,0.5200088300220743,0.5055
0.5071254826254825,0.506546357615894,0.49275
0.49372779922779964,0.4931611479028702,0.47624999999999995
0.454264478764479,0.4535077262693155,0.4315
0.3553590733590736,0.3547295805739508,0.31675000000000003
0.12653088803088813,0.12667660044150084,0.082
0.0,1.1037527593818985e-06,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1682335907335906,0.16859602649006636,0.17625
0.41493050193050235,0.4136556291390732,0.40525
0.5099613899613896,0.5088498896247231,0.4935
0.5315173745173739,0.5306467991169969,0.5162500000000001
0.5302258687258685,0.5295783664459153,0.51525
0.5162934362934359,0.5156512141280345,0.501
0.5026988416988419,0.5020353200883,0.48475
0.46311196911196856,0.4622538631346579,0.43975000000000003
0.36498262548262544,0.3643145695364243,0.32475
0.13308301158301158,0.1333598233995584,0.0885
1.9305019305019305e-06,3.3112582781456956e-06,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.17191119691119688,0.1729370860927152,0.1865
0.4269787644787646,0.42625938189845464,0.42400000000000004
0.5224806949806948,0.52194591611479,0.51325
0.5426640926640922,0.5423256070640173,0.534
0.5403378378378368,0.5400772626931568,0.531
0.5256891891891885,0.5253664459161144,0.5155000000000001
0.5119247104247108,0.5116092715231789,0.49824999999999997
0.4729227799227799,0.47229028697571823,0.4535
0.3761776061776062,0.37577262693156777,0.34249999999999997
0.14033397683397664,0.14063245033112579,0.0965
5.791505791505791e-06,5.518763796909492e-06,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.17103088803088806,0.1720894039735098,0.1855
0.4261563706563707,0.4254845474613688,0.42225
0.5204305019305017,0.5200022075055177,0.5095000000000001
0.5405270270270272,0.5403465783664454,0.52975
0.5391177606177601,0.5390331125827807,0.52725
0.524503861003861,0.5243377483443702,0.51325
0.5101389961389956,0.5099713024282556,0.49549999999999994
0.4711312741312738,0.47093818984547464,0.45075000000000004
0.37646718146718117,0.3763907284768212,0.342
0.14329729729729712,0.1437097130242825,0.09825
9.652509652509653e-06,8.830022075055188e-06,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.16507142857142848,0.16560044150110384,0.174
0.41154440154440153,0.41042384105960317,0.40249999999999997
0.5045270270270266,0.5035717439293599,0.48700000000000004
0.5244652509652503,0.5236545253863135,0.50625
0.5220347490347493,0.5212604856512141,0.50275
0.5075868725868721,0.5065905077262695,0.48875
0.49412162162162143,0.49291611479028685,0.47450000000000003
0.456166023166024,0.4546125827814567,0.4325
0.3622953667953667,0.36082781456953605,0.32175
0.13841698841698838,0.13813796909492257,0.09275
1.7374517374517377e-05,1.434878587196468e-05,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.15855598455598452,0.15868874172185435,0.16675
0.40321621621621645,0.4018079470198679,0.392
0.4994054054054052,0.49855518763796924,0.48150000000000004
0.5219942084942076,0.5214150110375265,0.50525
0.5222220077220071,0.5218697571743914,0.5055
0.5094382239382232,0.508969094922737,0.49224999999999997
0.49716795366795424,0.49656732891832267,0.47724999999999995
0.45927992277992286,0.45840618101545255,0.434
0.3653629343629343,0.36460264900662265,0.32375
0.14300193050193036,0.1430993377483444,0.0965
1.9305019305019306e-05,2.3178807947019872e-05,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.1640289575289575,0.16476710816777007,0.17775
0.41963320463320497,0.4182660044150103,0.41525
0.5167200772200761,0.5157781456953635,0.5062500000000001
0.5383552123552128,0.5377472406181012,0.5297499999999999
0.5381081081081073,0.5377803532008819,0.5295000000000001
0.524710424710424,0.524386313465783,0.51575
0.5121274131274134,0.511737306843266,0.4995
0.47436872586872586,0.4738189845474609,0.45625000000000004
0.38149806949806997,0.3809370860927154,0.34550000000000003
0.15338223938223944,0.15361479028697575,0.10875
5.019305019305019e-05,5.0772626931567344e-05,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.16723745173745164,0.16841059602649014,0.182
0.4281814671814673,0.42732450331125793,0.423
0.5258281853281854,0.5250011037527587,0.51125
0.5454980694980698,0.5448377483443703,0.5307499999999999
0.5425347490347487,0.5419668874172177,0.52775
0.5269305019305015,0.5263686534216329,0.5127499999999999
0.513681467181467,0.513087196467991,0.49625
0.47737258687258666,0.4765220750551881,0.45499999999999996
0.3880154440154442,0.38712472406181025,0.3515
0.15996911196911195,0.1605099337748347,0.11349999999999999
8.494208494208496e-05,9.271523178807949e-05,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.16626061776061757,0.1671412803532009,0.17975
0.4222644787644789,0.42151103752759383,0.41700000000000004
0.5163127413127407,0.5159249448123618,0.5035
0.535859073359073,0.5355860927152317,0.52425
0.5337992277992275,0.5336158940397349,0.523
0.5201100386100386,0.5197384105960265,0.50975
0.5084073359073362,0.507965783664459,0.495
0.4716332046332044,0.47085761589404085,0.45199999999999996
0.3812277992277986,0.3802836644591607,0.34700000000000003
0.1577606177606177,0.15791721854304636,0.11175
0.00011583011583011584,0.00011258278145695369,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.15971814671814666,0.16006732891832218,0.16974999999999998
0.4089517374517379,0.4073366445916119,0.39975
0.5046119691119694,0.5031258278145695,0.49024999999999996
0.526011583011583,0.524599337748344,0.51225
0.5250386100386096,0.5238675496688731,0.50975
0.5112277992277995,0.5100264900662247,0.495
