1,2,3
0.0,0.0,0.0
0.0,0.0,0.0
0.005088062622309197,0.007680121089808276,0.006745562130177515
0.2710195694716245,0.27695055499495497,0.27419921104536493
0.48265166340508836,0.4835408678102926,0.48246351084812594
0.5358904109589039,0.5350524722502508,0.5349566074950687
0.5438258317025438,0.5426952573158418,0.5429526627218934
0.53279843444227,0.5317608476286575,0.5321656804733726
0.5193718199608603,0.5187608476286575,0.518960552268245
0.5003013698630141,0.49934813319878973,0.4996508875739649
0.4501761252446184,0.4483935418768923,0.4488974358974357
0.31921917808219186,0.3147689202825427,0.31646745562130163
0.06766144814090018,0.06387184661957618,0.06417159763313607
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.004841487279843445,0.007288597376387488,0.006374753451676527
0.2715616438356159,0.27747729566094825,0.27495266272189345
0.47718199608610523,0.479399596367306,0.47758974358974404
0.5295499021526417,0.5300020181634701,0.5293984220907295
0.5367084148727979,0.5367053481331971,0.536540433925049
0.5259843444227001,0.5260232088799184,0.5257613412228793
0.5136497064579256,0.5138809283551967,0.5132268244575934
0.49599412915851276,0.4958557013118063,0.4954753451676531
0.447422700587084,0.44639253279515606,0.44624852071005894
0.3175831702544032,0.31399697275479316,0.3151558185404338
0.06696281800391395,0.06340968718466197,0.06364497041420121
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0046242661448140905,0.006961654894046416,0.006057199211045365
0.27268297455968665,0.27891624621594346,0.27596449704142034
0.47713307240704494,0.4796094853683149,0.4774102564102558
0.5290724070450092,0.5299162462159422,0.5287475345167653
0.5379432485322893,0.5384026236125117,0.5374556213017744
0.5286379647749505,0.528961654894046,0.5281696252465482
0.5158414872798438,0.5163309788092821,0.5155404339250491
0.4968277886497067,0.4968990918264382,0.496285996055227
0.44788845401174154,0.4470332996972755,0.4467790927021694
0.32030332681017615,0.31682341069626646,0.3178560157790926
0.06996281800391389,0.06630978809283557,0.06657988165680474
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0043033268101761255,0.00649848637739657,0.005609467455621304
0.2683346379647748,0.27433804238143294,0.27187573964497025
0.47662035225048965,0.47838244197780005,0.4768086785009864
0.5322093933463791,0.5320585267406654,0.5314339250493095
0.5426007827788647,0.5420141271442979,0.5417218934911239
0.5335283757338555,0.5328304742684152,0.5327475345167646
0.5206086105675145,0.5202351160444005,0.5200493096646939
0.5015009784735808,0.5006801210898082,0.5006903353057195
0.452068493150685,0.4506306760847631,0.4509506903353055
0.32566927592955003,0.3215842583249246,0.3231360946745563
0.07617221135029353,0.07192936427850667,0.07252465483234707
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0039667318982387475,0.0059929364278506585,0.005155818540433924
0.2687808219178083,0.27490817356205827,0.27259960552268264
0.48468688845401153,0.48581130171543874,0.4853037475345165
0.5416790606653619,0.5411321897073657,0.5417790927021698
0.5529080234833654,0.5521130171543894,0.5529802761341223
0.5450567514677105,0.5442179616548934,0.5450374753451678
0.533383561643835,0.532714429868819,0.5334063116370805
0.5154990215264191,0.514294651866801,0.5152603550295862
0.4669217221135033,0.46472250252270464,0.4659842209072982
0.3400058708414873,0.3353097880928356,0.3376528599605526
0.08289236790606655,0.07867911200807268,0.07946745562130182
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.003641878669275929,0.0055105953582240165,0.004745562130177514
0.2779510763209397,0.28443087790110977,0.2820729783037479
0.4978023483365947,0.4996569122098885,0.499041420118343
0.5505166340508806,0.5507971745711399,0.5511282051282047
0.5577906066536199,0.5576538849646816,0.5582347140039446
0.5478688845401171,0.5475923309788089,0.5482879684418149
0.5361682974559683,0.5359899091826438,0.5365759368836294
0.5198767123287674,0.519212916246216,0.5199349112426033
0.47348140900195695,0.4718688193743696,0.4727613412228795
0.3481800391389433,0.3442452068617557,0.3462051282051279
0.08603718199608601,0.08171241170534822,0.08270019723865879
0.0,1.0090817356205854e-06,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0036379647749510764,0.005490413723511603,0.004706114398422091
0.27859882583170226,0.2846236125126137,0.2824260355029585
0.4945694716242669,0.4964571140262369,0.49498027613412243
0.5480254403131114,0.5480887991927341,0.5474654832347141
0.5562133072407044,0.5559505549949543,0.5554122287968442
0.546041095890411,0.5455983854692229,0.5451715976331354
0.532512720156555,0.5322845610494443,0.5316962524654827
0.5139921722113502,0.513318869828456,0.5129704142011834
0.46619178082191803,0.46474268415741665,0.46472978303747586
0.34262622309197677,0.33882946518668017,0.3399723865877711
0.08506457925636009,0.08064682139253296,0.08130177514792898
3.913894324853229e-06,4.0363269424823415e-06,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0034755381604696664,0.0052381432896064575,0.004502958579881657
0.2759647749510763,0.2821039354187688,0.27948126232741627
0.490502935420744,0.4927134207870836,0.49079092702169663
0.5455753424657538,0.5461190716448027,0.5450512820512818
0.5556105675146775,0.5556649848637732,0.5549822485207098
0.5466223091976518,0.5464813319878901,0.546057199211045
0.5333992172211347,0.533389505549948,0.5329625246548318
0.5146771037182001,0.5141382441977792,0.5139506903353058
0.4656477495107632,0.4643188698284561,0.46438264299802745
0.3410998043052838,0.3374591321897071,0.3384950690335307
0.08603522504892366,0.08175882946518685,0.08242800788954646
5.870841487279844e-06,6.054490413723512e-06,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0032133072407045005,0.00484561049445005,0.004177514792899408
0.2704540117416829,0.2762250252270436,0.2739644970414202
0.48644618395303385,0.48796871846619677,0.4867672583826429
0.5446868884540121,0.5443743693239156,0.5441163708086781
0.5558336594911941,0.5549909182643793,0.5550848126232739
0.5474618395303331,0.5464026236125118,0.5466863905325443
0.5346223091976509,0.5337013118062561,0.5339901380670604
0.5164187866927593,0.5150474268415742,0.5154654832347141
0.4685146771037176,0.4662976791120083,0.4670927021696251
0.34612720156555793,0.34156710393541917,0.34333530571992105
