1,2,3
0.0,0.0,0.0
0.0,0.0,0.0
0.27715999999999996,0.26397069597069595,0.307
0.49108,0.4686446886446884,0.5183333333333334
0.52516,0.5068388278388282,0.543
0.5188799999999999,0.5051794871794877,0.5303333333333333
0.5033199999999998,0.4910549450549445,0.5099999999999999
0.49587999999999993,0.48237728937728863,0.5059999999999999
0.48479999999999995,0.46746520146520076,0.49833333333333335
0.44216,0.41925641025641064,0.4526666666666667
0.2962,0.2682197802197804,0.26299999999999996
0.01044,0.008516483516483507,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.27524000000000004,0.2618754578754581,0.3056666666666667
0.48971999999999993,0.467260073260073,0.5136666666666666
0.5259199999999999,0.5078168498168498,0.5386666666666667
0.5223200000000001,0.508600732600733,0.528
0.50856,0.4964908424908425,0.5096666666666666
0.50144,0.48824908424908403,0.5066666666666667
0.48956000000000005,0.4724212454212449,0.49833333333333335
0.44611999999999996,0.42312087912087937,0.453
0.30060000000000003,0.2718095238095239,0.26566666666666666
0.012080000000000004,0.00969230769230768,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.27444,0.2603589743589746,0.301
0.49015999999999993,0.46640293040293046,0.51
0.5263600000000003,0.5064358974358975,0.536
0.5219600000000001,0.5061575091575092,0.524
0.5073199999999999,0.49319780219780207,0.5063333333333333
0.4991600000000001,0.48408058608058596,0.5023333333333334
0.48723999999999995,0.4681355311355308,0.49500000000000005
0.44464,0.42021978021978057,0.45
0.30232,0.27294505494505517,0.26766666666666666
0.013640000000000003,0.010948717948717929,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.27376,0.26006959706959726,0.3046666666666667
0.48972,0.46580586080586067,0.5173333333333333
0.5256000000000001,0.5061501831501831,0.5416666666666666
0.52156,0.5061758241758244,0.529
0.50652,0.49294139194139164,0.5096666666666666
0.4985600000000001,0.48375824175824167,0.505
0.4870400000000001,0.4685604395604391,0.49700000000000005
0.44604,0.4219194139194145,0.455
0.30527999999999994,0.2764139194139194,0.274
0.015720000000000005,0.012102564102564082,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.272,0.2584322344322345,0.30233333333333334
0.4898400000000001,0.46613553113553075,0.5156666666666667
0.5267199999999999,0.5076080586080587,0.5426666666666667
0.5231599999999998,0.5086593406593407,0.532
0.5096400000000001,0.497227106227106,0.515
0.50224,0.48919780219780185,0.512
0.4910800000000001,0.4743186813186805,0.504
0.44964,0.4269597069597076,0.4603333333333333
0.30872000000000005,0.28127472527472513,0.27899999999999997
0.017280000000000007,0.013542124542124527,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.27052,0.25834065934065953,0.30533333333333335
0.48827999999999994,0.4683479853479854,0.525
0.52836,0.5126776556776557,0.5546666666666666
0.5262399999999999,0.5144432234432239,0.5449999999999999
0.51312,0.5026813186813186,0.527
0.5056,0.49414285714285705,0.5223333333333333
0.4947599999999999,0.4790439560439555,0.516
0.4535599999999998,0.4315238095238101,0.4703333333333333
0.31279999999999997,0.28650549450549473,0.2896666666666667
0.019520000000000003,0.014791208791208776,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.27215999999999996,0.25967765567765577,0.3076666666666667
0.4945599999999999,0.47171428571428525,0.5306666666666667
0.53464,0.5152783882783882,0.5563333333333333
0.53216,0.516699633699634,0.5446666666666666
0.51828,0.5045384615384616,0.5243333333333333
0.51,0.4954322344322344,0.5183333333333333
0.49795999999999985,0.4800989010989007,0.5096666666666666
0.4554800000000001,0.4326117216117221,0.46399999999999997
0.31612,0.28935531135531145,0.29
0.02108,0.016479853479853472,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.27532,0.2622893772893774,0.3056666666666667
0.49756,0.47374725274725266,0.5266666666666667
0.5344,0.5142637362637363,0.552
0.5301600000000001,0.515985347985348,0.5396666666666666
0.51724,0.5048241758241757,0.5213333333333333
0.5097200000000001,0.49621978021977986,0.5163333333333333
0.49876,0.4815164835164829,0.5096666666666666
0.45899999999999996,0.4356336996337,0.4663333333333333
0.32280000000000003,0.2955311355311354,0.294
0.025000000000000005,0.01895604395604394,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.27476,0.2621868131868131,0.30433333333333334
0.4983599999999999,0.47625641025640997,0.5256666666666666
0.5379999999999999,0.5195494505494503,0.5536666666666666
0.53496,0.520197802197802,0.5433333333333333
0.52028,0.5072747252747253,0.524
0.5116,0.4977472527472525,0.5186666666666667
0.5005200000000001,0.4830073260073259,0.5123333333333333
0.45931999999999995,0.4366117216117223,0.4696666666666666
0.3247199999999999,0.29841391941391926,0.301
0.02640000000000001,0.020706959706959693,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.2716,0.2595604395604396,0.3056666666666667
0.49351999999999996,0.47244322344322315,0.5276666666666667
0.53192,0.5154725274725276,0.555
0.5283199999999999,0.5164175824175826,0.544
0.51444,0.5041062271062268,0.5256666666666666
0.5063599999999999,0.4949633699633701,0.521
0.496,0.48080219780219746,0.5146666666666667
0.4568,0.4358937728937735,0.47333333333333333
0.3258,0.3004358974358973,0.3076666666666667
0.02832,0.022076923076923056,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
