,Unnamed: 0,gid,latitude,longitude,elevation,timezone,config
1782,1792,91642,28.25,94.75,0,5.5,default
446,450,82711,26.15,92.05,0,5.5,default
789,794,85039,27.95,92.75,0,5.5,default
1281,1289,88300,24.05,93.75,0,5.5,default
682,687,84660,23.05,92.65,0,5.5,default
493,497,83348,23.85,92.25,0,5.5,default
1667,1677,90661,29.15,94.45,0,5.5,default
914,919,85701,28.15,92.95,0,5.5,default
1106,1114,86992,25.25,93.35,0,5.5,default
584,589,84012,24.25,92.45,0,5.5,default
1138,1146,87024,28.45,93.35,0,5.5,default
814,819,85333,24.35,92.85,0,5.5,default
782,787,85032,27.25,92.75,0,5.5,default
8,8,75452,26.25,89.85,0,5.5,default
144,144,78418,25.85,90.75,0,5.5,default
1519,1527,89665,28.55,94.15,0,5.5,default
1971,1982,93939,26.95,95.45,0,5.5,default
1598,1606,90307,26.75,94.35,0,5.5,default
1518,1526,89664,28.45,94.15,0,5.5,default
713,718,84691,26.15,92.65,0,5.5,default
1010,1018,86342,26.25,93.15,0,5.5,default
1466,1474,89332,28.25,94.05,0,5.5,default
696,701,84674,24.45,92.65,0,5.5,default
1914,1925,92963,28.35,95.15,0,5.5,default
1763,1773,91623,26.35,94.75,0,5.5,default
197,197,79413,26.35,91.05,0,5.5,default
1052,1060,86661,25.15,93.25,0,5.5,default
2041,2053,94931,27.15,95.75,0,5.5,default
1702,1712,90981,28.15,94.55,0,5.5,default
121,121,77767,26.75,90.55,0,5.5,default
1041,1049,86650,24.05,93.25,0,5.5,default
1222,1230,87675,27.55,93.55,0,5.5,default
423,427,82384,26.45,91.95,0,5.5,default
272,272,80723,25.35,91.45,0,5.5,default
1039,1047,86648,23.85,93.25,0,5.5,default
971,977,86027,27.75,93.05,0,5.5,default
1893,1904,92639,28.95,95.05,0,5.5,default
2246,2260,98893,27.35,96.95,0,5.5,default
439,443,82704,25.45,92.05,0,5.5,default
388,390,82046,25.65,91.85,0,5.5,default
1506,1514,89652,27.25,94.15,0,5.5,default
1852,1863,92301,28.15,94.95,0,5.5,default
795,800,85314,22.45,92.85,0,5.5,default
415,419,82376,25.65,91.95,0,5.5,default
1131,1139,87017,27.75,93.35,0,5.5,default
1002,1010,86334,25.45,93.15,0,5.5,default
1088,1096,86973,23.35,93.35,0,5.5,default
1169,1177,87339,26.95,93.45,0,5.5,default
662,667,84368,26.85,92.55,0,5.5,default
698,703,84676,24.65,92.65,0,5.5,default
718,723,84696,26.65,92.65,0,5.5,default
1822,1833,91976,28.65,94.85,0,5.5,default
800,805,85319,22.95,92.85,0,5.5,default
884,889,85671,25.15,92.95,0,5.5,default
1218,1226,87671,27.15,93.55,0,5.5,default
1854,1865,92303,28.35,94.95,0,5.5,default
1866,1877,92612,26.25,95.05,0,5.5,default
9,9,75453,26.35,89.85,0,5.5,default
537,542,83682,24.25,92.35,0,5.5,default
2129,2142,95942,29.25,96.05,0,5.5,default
478,482,83044,26.45,92.15,0,5.5,default
1114,1122,87000,26.05,93.35,0,5.5,default
45,45,76439,25.95,90.15,0,5.5,default
220,220,80047,23.75,91.25,0,5.5,default
1433,1441,89299,24.95,94.05,0,5.5,default
1228,1236,87681,28.15,93.55,0,5.5,default
638,643,84344,24.45,92.55,0,5.5,default
1392,1400,88976,25.65,93.95,0,5.5,default
1784,1794,91644,28.45,94.75,0,5.5,default
1162,1170,87332,26.25,93.45,0,5.5,default
955,961,86011,26.15,93.05,0,5.5,default
953,959,86009,25.95,93.05,0,5.5,default
357,359,81712,25.25,91.75,0,5.5,default
523,528,83383,27.35,92.25,0,5.5,default
1280,1288,88016,28.65,93.65,0,5.5,default
2271,2286,100219,27.95,97.35,0,5.5,default
516,521,83376,26.65,92.25,0,5.5,default
2156,2170,96586,27.65,96.25,0,5.5,default
1937,1948,93292,28.25,95.25,0,5.5,default
1656,1666,90650,28.05,94.45,0,5.5,default
1949,1960,93610,27.05,95.35,0,5.5,default
572,577,84000,23.05,92.45,0,5.5,default
2268,2283,99890,28.05,97.25,0,5.5,default
958,964,86014,26.45,93.05,0,5.5,default
1299,1307,88318,25.85,93.75,0,5.5,default
648,653,84354,25.45,92.55,0,5.5,default
2055,2067,94945,28.55,95.75,0,5.5,default
1640,1650,90634,26.45,94.45,0,5.5,default
849,854,85368,27.85,92.85,0,5.5,default
118,118,77764,26.45,90.55,0,5.5,default
249,249,80395,25.55,91.35,0,5.5,default
2193,2207,97251,28.15,96.45,0,5.5,default
1488,1496,89634,25.45,94.15,0,5.5,default
348,350,81692,23.25,91.75,0,5.5,default
6,6,75450,26.05,89.85,0,5.5,default
976,982,86032,28.25,93.05,0,5.5,default
384,386,82042,25.25,91.85,0,5.5,default
1025,1033,86357,27.75,93.15,0,5.5,default
425,429,82386,26.65,91.95,0,5.5,default
34,34,76113,26.35,90.05,0,5.5,default
