,Unnamed: 0,gid,latitude,longitude,elevation,timezone,config
1721,1731,91289,25.95,94.65,0,5.5,default
2022,2033,94605,27.55,95.65,0,5.5,default
2019,2030,94602,27.25,95.65,0,5.5,default
257,257,80403,26.35,91.35,0,5.5,default
67,67,76775,26.55,90.25,0,5.5,default
2220,2234,97911,28.15,96.65,0,5.5,default
1962,1973,93623,28.35,95.35,0,5.5,default
1580,1588,90289,24.95,94.35,0,5.5,default
2223,2237,97914,28.45,96.65,0,5.5,default
1711,1721,90990,29.05,94.55,0,5.5,default
1343,1351,88644,25.45,93.85,0,5.5,default
1737,1747,91305,27.55,94.65,0,5.5,default
1956,1967,93617,27.75,95.35,0,5.5,default
756,761,85006,24.65,92.75,0,5.5,default
1113,1121,86999,25.95,93.35,0,5.5,default
1075,1083,86684,27.45,93.25,0,5.5,default
386,388,82044,25.45,91.85,0,5.5,default
1506,1514,89652,27.25,94.15,0,5.5,default
1379,1387,88963,24.35,93.95,0,5.5,default
1306,1314,88325,26.55,93.75,0,5.5,default
521,526,83381,27.15,92.25,0,5.5,default
123,123,78083,25.35,90.65,0,5.5,default
2113,2126,95926,27.65,96.05,0,5.5,default
1836,1847,92285,26.55,94.95,0,5.5,default
1166,1174,87336,26.65,93.45,0,5.5,default
1162,1170,87332,26.25,93.45,0,5.5,default
1266,1274,88002,27.25,93.65,0,5.5,default
146,146,78420,26.05,90.75,0,5.5,default
703,708,84681,25.15,92.65,0,5.5,default
197,197,79413,26.35,91.05,0,5.5,default
987,995,86319,23.95,93.15,0,5.5,default
619,624,84325,22.55,92.55,0,5.5,default
2020,2031,94603,27.35,95.65,0,5.5,default
412,416,82373,25.35,91.95,0,5.5,default
1104,1112,86990,25.05,93.35,0,5.5,default
1345,1353,88646,25.65,93.85,0,5.5,default
358,360,81713,25.35,91.75,0,5.5,default
964,970,86020,27.05,93.05,0,5.5,default
1477,1485,89623,24.35,94.15,0,5.5,default
827,832,85346,25.65,92.85,0,5.5,default
578,583,84006,23.65,92.45,0,5.5,default
2095,2108,95600,28.05,95.95,0,5.5,default
162,162,78750,26.05,90.85,0,5.5,default
846,851,85365,27.55,92.85,0,5.5,default
691,696,84669,23.95,92.65,0,5.5,default
650,655,84356,25.65,92.55,0,5.5,default
2123,2136,95936,28.65,96.05,0,5.5,default
1181,1189,87351,28.15,93.45,0,5.5,default
1570,1578,89997,28.75,94.25,0,5.5,default
1428,1436,89294,24.45,94.05,0,5.5,default
1371,1379,88672,28.25,93.85,0,5.5,default
110,110,77756,25.65,90.55,0,5.5,default
1563,1571,89990,28.05,94.25,0,5.5,default
1478,1486,89624,24.45,94.15,0,5.5,default
1939,1950,93294,28.45,95.25,0,5.5,default
1891,1902,92637,28.75,95.05,0,5.5,default
1242,1250,87978,24.85,93.65,0,5.5,default
219,219,80046,23.65,91.25,0,5.5,default
1928,1939,93283,27.35,95.25,0,5.5,default
850,855,85369,27.95,92.85,0,5.5,default
1587,1595,90296,25.65,94.35,0,5.5,default
969,975,86025,27.55,93.05,0,5.5,default
968,974,86024,27.45,93.05,0,5.5,default
2154,2168,96584,27.45,96.25,0,5.5,default
1487,1495,89633,25.35,94.15,0,5.5,default
1901,1912,92950,27.05,95.15,0,5.5,default
1682,1692,90961,26.15,94.55,0,5.5,default
1589,1597,90298,25.85,94.35,0,5.5,default
1074,1082,86683,27.35,93.25,0,5.5,default
1602,1610,90311,27.15,94.35,0,5.5,default
638,643,84344,24.45,92.55,0,5.5,default
2233,2247,98243,28.35,96.75,0,5.5,default
2110,2123,95923,27.35,96.05,0,5.5,default
2029,2040,94612,28.25,95.65,0,5.5,default
1320,1328,88339,27.95,93.75,0,5.5,default
348,350,81692,23.25,91.75,0,5.5,default
1019,1027,86351,27.15,93.15,0,5.5,default
737,742,84987,22.75,92.75,0,5.5,default
1382,1390,88966,24.65,93.95,0,5.5,default
856,861,85643,22.35,92.95,0,5.5,default
484,488,83050,27.05,92.15,0,5.5,default
983,991,86315,23.55,93.15,0,5.5,default
1175,1183,87345,27.55,93.45,0,5.5,default
890,895,85677,25.75,92.95,0,5.5,default
869,874,85656,23.65,92.95,0,5.5,default
1224,1232,87677,27.75,93.55,0,5.5,default
1249,1257,87985,25.55,93.65,0,5.5,default
320,320,81365,23.55,91.65,0,5.5,default
917,923,85973,22.35,93.05,0,5.5,default
1774,1784,91634,27.45,94.75,0,5.5,default
562,567,83709,26.95,92.35,0,5.5,default
993,1001,86325,24.55,93.15,0,5.5,default
465,469,83031,25.15,92.15,0,5.5,default
1951,1962,93612,27.25,95.35,0,5.5,default
286,286,80737,26.75,91.45,0,5.5,default
1611,1619,90320,28.05,94.35,0,5.5,default
1129,1137,87015,27.55,93.35,0,5.5,default
1528,1536,89955,24.55,94.25,0,5.5,default
1385,1393,88969,24.95,93.95,0,5.5,default
2107,2120,95612,29.25,95.95,0,5.5,default
