,Unnamed: 0,gid,latitude,longitude,elevation,timezone,config
2163,2163,23550,17.05,74.15,0,5.5,default
3027,3027,27248,23.85,75.25,0,5.5,default
7346,7346,48339,20.95,81.65,0,5.5,default
4078,4078,32198,23.85,76.75,0,5.5,default
2301,2301,23936,22.65,74.25,0,5.5,default
4701,4701,34863,26.35,77.55,0,5.5,default
2857,2857,26579,22.95,75.05,0,5.5,default
203,203,9090,23.05,69.75,0,5.5,default
6891,6891,46329,17.95,81.05,0,5.5,default
8102,8102,54297,22.75,83.45,0,5.5,default
1675,1675,21568,16.85,73.55,0,5.5,default
7229,7229,47699,22.95,81.45,0,5.5,default
7785,7785,50983,21.35,82.45,0,5.5,default
2233,2233,23868,15.85,74.25,0,5.5,default
7393,7393,48649,18.95,81.75,0,5.5,default
2344,2344,24238,19.85,74.35,0,5.5,default
6911,6911,46349,19.95,81.05,0,5.5,default
6710,6710,45366,20.65,80.75,0,5.5,default
4817,4817,35482,22.25,77.75,0,5.5,default
6606,6606,44736,23.65,80.55,0,5.5,default
998,998,16696,24.65,72.05,0,5.5,default
4346,4346,33499,21.95,77.15,0,5.5,default
1747,1747,21892,16.25,73.65,0,5.5,default
2672,2672,25883,19.35,74.85,0,5.5,default
4854,4854,35519,25.95,77.75,0,5.5,default
4735,4735,35148,21.85,77.65,0,5.5,default
490,490,12071,24.15,70.65,0,5.5,default
8090,8090,53980,24.05,83.35,0,5.5,default
5394,5394,38142,24.25,78.55,0,5.5,default
7580,7580,49640,19.05,82.05,0,5.5,default
176,176,8752,22.25,69.65,0,5.5,default
4805,4805,35470,21.05,77.75,0,5.5,default
2849,2849,26571,22.15,75.05,0,5.5,default
4193,4193,32835,21.55,76.95,0,5.5,default
7637,7637,49971,19.15,82.15,0,5.5,default
1778,1778,21923,19.35,73.65,0,5.5,default
4942,4942,36119,19.95,77.95,0,5.5,default
7046,7046,47001,19.15,81.25,0,5.5,default
1894,1894,22291,23.15,73.75,0,5.5,default
5820,5820,40457,24.75,79.25,0,5.5,default
4215,4215,32857,23.75,76.95,0,5.5,default
939,939,16341,22.15,71.95,0,5.5,default
7215,7215,47685,21.55,81.45,0,5.5,default
2419,2419,24576,20.65,74.45,0,5.5,default
2967,2967,27188,17.85,75.25,0,5.5,default
443,443,11730,23.05,70.55,0,5.5,default
2483,2483,24905,20.55,74.55,0,5.5,default
5837,5837,40748,20.85,79.35,0,5.5,default
476,476,12057,22.75,70.65,0,5.5,default
5840,5840,40751,21.15,79.35,0,5.5,default
7854,7854,51343,24.35,82.55,0,5.5,default
6256,6256,43068,21.85,80.05,0,5.5,default
3638,3638,30180,20.05,76.15,0,5.5,default
2339,2339,24233,19.35,74.35,0,5.5,default
4577,4577,34489,21.95,77.45,0,5.5,default
2620,2620,25569,20.95,74.75,0,5.5,default
7230,7230,47700,23.05,81.45,0,5.5,default
7321,7321,48314,18.45,81.65,0,5.5,default
7149,7149,47362,22.25,81.35,0,5.5,default
3754,3754,30821,18.15,76.35,0,5.5,default
4357,4357,33510,23.05,77.15,0,5.5,default
6730,6730,45386,22.65,80.75,0,5.5,default
3316,3316,28551,22.15,75.65,0,5.5,default
7878,7878,51660,23.05,82.65,0,5.5,default
6608,6608,44738,23.85,80.55,0,5.5,default
7744,7744,50651,21.15,82.35,0,5.5,default
3294,3294,28529,19.95,75.65,0,5.5,default
2250,2250,23885,17.55,74.25,0,5.5,default
1080,1080,17681,24.15,72.35,0,5.5,default
5424,5424,38443,21.35,78.65,0,5.5,default
2437,2437,24594,22.45,74.45,0,5.5,default
5025,5025,36457,20.75,78.05,0,5.5,default
2481,2481,24903,20.35,74.55,0,5.5,default
3510,3510,29525,20.55,75.95,0,5.5,default
990,990,16688,23.85,72.05,0,5.5,default
668,668,13726,24.65,71.15,0,5.5,default
5802,5802,40439,22.95,79.25,0,5.5,default
338,338,10740,23.05,70.25,0,5.5,default
2954,2954,26926,24.65,75.15,0,5.5,default
5270,5270,37476,23.65,78.35,0,5.5,default
7036,7036,46991,18.15,81.25,0,5.5,default
5284,5284,37500,26.05,78.35,0,5.5,default
7169,7169,47382,24.25,81.35,0,5.5,default
7607,7607,49671,22.15,82.05,0,5.5,default
913,913,16020,23.05,71.85,0,5.5,default
3353,3353,28847,18.75,75.75,0,5.5,default
2831,2831,26553,20.35,75.05,0,5.5,default
2154,2154,23541,16.15,74.15,0,5.5,default
1438,1438,20315,23.55,73.15,0,5.5,default
693,693,14042,23.25,71.25,0,5.5,default
5247,5247,37453,21.35,78.35,0,5.5,default
5372,5372,38120,22.05,78.55,0,5.5,default
8004,8004,52984,23.45,83.05,0,5.5,default
2315,2315,24209,16.95,74.35,0,5.5,default
5740,5740,40102,22.25,79.15,0,5.5,default
6416,6416,43755,24.55,80.25,0,5.5,default
1896,1896,22293,23.35,73.75,0,5.5,default
2405,2405,24562,19.25,74.45,0,5.5,default
1194,1194,18992,23.25,72.75,0,5.5,default
2148,2148,23534,15.45,74.15,0,5.5,default
