,Unnamed: 0,gid,latitude,longitude,elevation,timezone,config
4373,4373,33526,24.65,77.15,0,5.5,default
1881,1881,22278,21.85,73.75,0,5.5,default
2583,2583,25532,17.25,74.75,0,5.5,default
1927,1927,22575,18.55,73.85,0,5.5,default
1854,1854,22251,19.15,73.75,0,5.5,default
541,541,12717,22.75,70.85,0,5.5,default
3940,3940,31538,23.85,76.55,0,5.5,default
3929,3929,31527,22.75,76.55,0,5.5,default
5421,5421,38440,21.05,78.65,0,5.5,default
7662,7662,50003,22.35,82.15,0,5.5,default
7054,7054,47009,19.95,81.25,0,5.5,default
604,604,13369,21.95,71.05,0,5.5,default
1545,1545,20937,19.75,73.35,0,5.5,default
5611,5611,39435,21.55,78.95,0,5.5,default
4785,4785,35450,19.05,77.75,0,5.5,default
5433,5433,38452,22.25,78.65,0,5.5,default
5766,5766,40128,24.85,79.15,0,5.5,default
3054,3054,27527,18.75,75.35,0,5.5,default
4475,4475,34136,19.65,77.35,0,5.5,default
4984,4984,36161,24.15,77.95,0,5.5,default
5481,5481,38768,20.85,78.75,0,5.5,default
5161,5161,37104,19.45,78.25,0,5.5,default
3766,3766,30833,19.35,76.35,0,5.5,default
2776,2776,26246,22.65,74.95,0,5.5,default
7502,7502,49024,23.45,81.85,0,5.5,default
1521,1521,20913,17.35,73.35,0,5.5,default
433,433,11720,22.05,70.55,0,5.5,default
1624,1624,21266,19.65,73.45,0,5.5,default
690,690,14039,22.95,71.25,0,5.5,default
2751,2751,26221,20.15,74.95,0,5.5,default
3546,3546,29826,17.65,76.05,0,5.5,default
2339,2339,24233,19.35,74.35,0,5.5,default
5196,5196,37139,22.95,78.25,0,5.5,default
6276,6276,43088,23.85,80.05,0,5.5,default
4867,4867,35787,19.75,77.85,0,5.5,default
805,805,15031,23.15,71.55,0,5.5,default
5573,5573,39127,23.75,78.85,0,5.5,default
7857,7857,51346,24.65,82.55,0,5.5,default
3878,3878,31210,24.05,76.45,0,5.5,default
5727,5727,40089,20.95,79.15,0,5.5,default
2124,2124,23264,21.45,74.05,0,5.5,default
7961,7961,52639,21.95,82.95,0,5.5,default
4014,4014,31885,25.55,76.65,0,5.5,default
1976,1976,22871,15.15,73.95,0,5.5,default
4009,4009,31869,23.95,76.65,0,5.5,default
5645,5645,39470,25.05,78.95,0,5.5,default
2194,2194,23581,20.15,74.15,0,5.5,default
2717,2717,25936,24.65,74.85,0,5.5,default
422,422,11709,20.95,70.55,0,5.5,default
5480,5480,38767,20.75,78.75,0,5.5,default
4020,4020,32140,18.05,76.75,0,5.5,default
5592,5592,39156,26.65,78.85,0,5.5,default
3787,3787,30854,21.45,76.35,0,5.5,default
4809,4809,35474,21.45,77.75,0,5.5,default
7904,7904,51981,22.15,82.75,0,5.5,default
2863,2863,26585,23.55,75.05,0,5.5,default
1800,1800,21945,21.55,73.65,0,5.5,default
5997,5997,41728,19.85,79.65,0,5.5,default
7991,7991,52971,22.15,83.05,0,5.5,default
3823,3823,31155,18.55,76.45,0,5.5,default
1991,1991,22886,16.65,73.95,0,5.5,default
6960,6960,46398,24.85,81.05,0,5.5,default
6094,6094,42100,24.05,79.75,0,5.5,default
399,399,11391,22.15,70.45,0,5.5,default
6541,6541,44406,23.65,80.45,0,5.5,default
1482,1482,20619,20.95,73.25,0,5.5,default
5840,5840,40751,21.15,79.35,0,5.5,default
4216,4216,32858,23.85,76.95,0,5.5,default
7569,7569,49360,24.05,81.95,0,5.5,default
6956,6956,46394,24.45,81.05,0,5.5,default
1352,1352,19968,21.85,73.05,0,5.5,default
465,465,12046,21.65,70.65,0,5.5,default
6452,6452,44053,21.35,80.35,0,5.5,default
4794,4794,35459,19.95,77.75,0,5.5,default
2109,2109,23249,19.95,74.05,0,5.5,default
1590,1590,21232,16.25,73.45,0,5.5,default
3607,3607,29887,23.75,76.05,0,5.5,default
5237,5237,37443,20.35,78.35,0,5.5,default
7109,7109,47322,18.25,81.35,0,5.5,default
3603,3603,29883,23.35,76.05,0,5.5,default
1418,1418,20295,21.55,73.15,0,5.5,default
2335,2335,24229,18.95,74.35,0,5.5,default
6783,6783,45700,21.05,80.85,0,5.5,default
7966,7966,52644,22.45,82.95,0,5.5,default
2331,2331,24225,18.55,74.35,0,5.5,default
1952,1952,22600,21.05,73.85,0,5.5,default
4050,4050,32170,21.05,76.75,0,5.5,default
7787,7787,50985,21.55,82.45,0,5.5,default
5023,5023,36455,20.55,78.05,0,5.5,default
1326,1326,19940,19.05,73.05,0,5.5,default
2931,2931,26903,22.35,75.15,0,5.5,default
2053,2053,22948,22.85,73.95,0,5.5,default
1059,1059,17355,24.55,72.25,0,5.5,default
2059,2059,23199,14.95,74.05,0,5.5,default
2519,2519,25205,17.55,74.65,0,5.5,default
3117,3117,27842,17.25,75.45,0,5.5,default
4804,4804,35469,20.95,77.75,0,5.5,default
4881,4881,35801,21.15,77.85,0,5.5,default
5532,5532,38827,26.75,78.75,0,5.5,default
5342,5342,37830,26.05,78.45,0,5.5,default
