,Unnamed: 0,gid,latitude,longitude,elevation,timezone,config
2951,2955,27922,25.25,75.45,0,5.5,default
3472,3476,29583,26.35,75.95,0,5.5,default
3396,3400,29284,29.45,75.85,0,5.5,default
2009,2010,24648,27.85,74.45,0,5.5,default
4275,4279,31969,33.95,76.65,0,5.5,default
7814,7847,51691,26.15,82.65,0,5.5,default
3476,3480,29587,26.75,75.95,0,5.5,default
2659,2663,26695,34.55,75.05,0,5.5,default
6706,6736,42117,25.75,79.75,0,5.5,default
2888,2892,27627,28.75,75.35,0,5.5,default
6658,6688,41798,26.85,79.65,0,5.5,default
2626,2630,26657,30.75,75.05,0,5.5,default
6340,6352,40135,25.55,79.15,0,5.5,default
2080,2081,24951,25.15,74.55,0,5.5,default
3143,3147,28568,23.85,75.65,0,5.5,default
6809,6839,42491,30.15,79.85,0,5.5,default
4412,4416,32568,27.85,76.85,0,5.5,default
579,579,16707,25.75,72.05,0,5.5,default
6361,6373,40156,27.65,79.15,0,5.5,default
4116,4120,31580,28.05,76.55,0,5.5,default
2949,2953,27920,25.05,75.45,0,5.5,default
5208,5212,35525,26.55,77.75,0,5.5,default
7735,7768,50713,27.35,82.35,0,5.5,default
2465,2469,26030,34.05,74.85,0,5.5,default
5796,5800,37572,33.25,78.35,0,5.5,default
414,414,15057,25.75,71.55,0,5.5,default
6218,6225,39492,27.25,78.95,0,5.5,default
8191,8224,56307,25.75,84.05,0,5.5,default
3118,3122,28320,32.05,75.55,0,5.5,default
1816,1817,23985,27.55,74.25,0,5.5,default
2530,2534,26325,30.55,74.95,0,5.5,default
5618,5622,36906,32.65,78.15,0,5.5,default
530,530,16065,27.55,71.85,0,5.5,default
7544,7577,48728,26.85,81.75,0,5.5,default
7971,8004,53322,24.25,83.15,0,5.5,default
8203,8236,56643,26.35,84.15,0,5.5,default
2071,2072,24942,24.25,74.55,0,5.5,default
2518,2522,26313,29.35,74.95,0,5.5,default
2053,2054,24710,34.05,74.45,0,5.5,default
76,76,10786,27.65,70.25,0,5.5,default
1815,1816,23984,27.45,74.25,0,5.5,default
1521,1522,22685,29.55,73.85,0,5.5,default
1332,1333,21969,23.95,73.65,0,5.5,default
4,4,8797,26.75,69.65,0,5.5,default
7222,7254,45438,27.85,80.75,0,5.5,default
4870,4874,34220,28.05,77.35,0,5.5,default
4762,4766,33862,25.25,77.25,0,5.5,default
3689,3693,30250,27.05,76.15,0,5.5,default
4271,4275,31965,33.55,76.65,0,5.5,default
1714,1715,23639,25.95,74.15,0,5.5,default
7629,7662,49712,26.25,82.05,0,5.5,default
3375,3379,29263,27.35,75.85,0,5.5,default
2103,2104,24974,27.45,74.55,0,5.5,default
2553,2557,26352,33.25,74.95,0,5.5,default
1973,1974,24612,24.25,74.45,0,5.5,default
5586,5590,36874,29.45,78.15,0,5.5,default
7925,7958,52687,26.75,82.95,0,5.5,default
451,451,15391,26.15,71.65,0,5.5,default
8161,8194,55650,26.05,83.85,0,5.5,default
4967,4971,34559,28.95,77.45,0,5.5,default
7051,7082,44115,27.55,80.35,0,5.5,default
303,303,13753,27.35,71.15,0,5.5,default
7182,7214,45107,27.75,80.65,0,5.5,default
2064,2065,24935,23.55,74.55,0,5.5,default
485,485,15723,26.35,71.75,0,5.5,default
3301,3305,28963,30.35,75.75,0,5.5,default
712,712,17718,27.85,72.35,0,5.5,default
5220,5224,35537,27.75,77.75,0,5.5,default
4546,4550,32937,31.75,76.95,0,5.5,default
3733,3737,30294,31.45,76.15,0,5.5,default
331,331,14079,26.95,71.25,0,5.5,default
3788,3792,30575,26.55,76.25,0,5.5,default
2285,2288,25616,25.65,74.75,0,5.5,default
6969,6999,43477,29.75,80.15,0,5.5,default
3960,3964,30972,33.25,76.35,0,5.5,default
5311,5315,35870,28.05,77.85,0,5.5,default
4845,4849,33954,34.45,77.25,0,5.5,default
7421,7453,47403,26.35,81.35,0,5.5,default
730,730,18023,25.35,72.45,0,5.5,default
3060,3064,28262,26.25,75.55,0,5.5,default
7596,7629,49380,26.05,81.95,0,5.5,default
314,314,14062,25.25,71.25,0,5.5,default
205,205,12753,26.35,70.85,0,5.5,default
7569,7602,49054,26.45,81.85,0,5.5,default
7675,7708,50057,27.75,82.15,0,5.5,default
1312,1313,21685,28.55,73.55,0,5.5,default
2102,2103,24973,27.35,74.55,0,5.5,default
7582,7615,49067,27.75,81.85,0,5.5,default
4950,4954,34542,27.25,77.45,0,5.5,default
5940,5944,38197,29.75,78.55,0,5.5,default
8044,8077,53987,24.75,83.35,0,5.5,default
940,940,19376,28.65,72.85,0,5.5,default
6842,6872,42797,27.75,79.95,0,5.5,default
1528,1529,22734,34.45,73.85,0,5.5,default
5876,5880,37890,32.05,78.45,0,5.5,default
4786,4790,33895,28.55,77.25,0,5.5,default
7261,7293,45767,27.75,80.85,0,5.5,default
2610,2614,26641,29.15,75.05,0,5.5,default
203,203,12751,26.15,70.85,0,5.5,default
1507,1508,22671,28.15,73.85,0,5.5,default
