,Unnamed: 0,gid,latitude,longitude,elevation,timezone,config
483,483,15721,26.15,71.75,0,5.5,default
5974,5979,38236,33.65,78.55,0,5.5,default
2275,2278,25606,24.65,74.75,0,5.5,default
1437,1438,22338,27.85,73.75,0,5.5,default
285,285,13735,25.55,71.15,0,5.5,default
5332,5336,35891,30.15,77.85,0,5.5,default
8131,8164,55000,27.05,83.65,0,5.5,default
1223,1224,21330,26.05,73.45,0,5.5,default
2445,2449,26005,31.55,74.85,0,5.5,default
7215,7247,45431,27.15,80.75,0,5.5,default
2617,2621,26648,29.85,75.05,0,5.5,default
3324,3328,28986,32.65,75.75,0,5.5,default
1823,1824,23992,28.25,74.25,0,5.5,default
4720,4724,33590,31.05,77.15,0,5.5,default
2412,2416,25972,28.25,74.85,0,5.5,default
4601,4605,33231,28.15,77.05,0,5.5,default
213,213,12761,27.15,70.85,0,5.5,default
1953,1954,24379,33.95,74.35,0,5.5,default
1918,1919,24324,28.45,74.35,0,5.5,default
5762,5766,37538,29.85,78.35,0,5.5,default
7923,7956,52685,26.55,82.95,0,5.5,default
1868,1869,24274,23.45,74.35,0,5.5,default
7709,7742,50687,24.75,82.35,0,5.5,default
2668,2672,26938,25.85,75.15,0,5.5,default
3699,3703,30260,28.05,76.15,0,5.5,default
7630,7663,49713,26.35,82.05,0,5.5,default
3341,3345,29003,34.35,75.75,0,5.5,default
1512,1513,22676,28.65,73.85,0,5.5,default
6663,6693,41803,27.35,79.65,0,5.5,default
6726,6756,42137,27.75,79.75,0,5.5,default
7862,7895,52330,24.05,82.85,0,5.5,default
5026,5030,34618,34.85,77.45,0,5.5,default
5816,5820,37818,24.85,78.45,0,5.5,default
5736,5740,37512,27.25,78.35,0,5.5,default
5856,5860,37870,30.05,78.45,0,5.5,default
4979,4983,34571,30.15,77.45,0,5.5,default
3951,3955,30963,32.35,76.35,0,5.5,default
5005,5009,34597,32.75,77.45,0,5.5,default
3617,3621,29953,30.35,76.05,0,5.5,default
2915,2919,27654,31.45,75.35,0,5.5,default
51,51,10451,27.15,70.15,0,5.5,default
3256,3260,28918,25.85,75.75,0,5.5,default
5055,5059,34889,28.95,77.55,0,5.5,default
2436,2440,25996,30.65,74.85,0,5.5,default
7713,7746,50691,25.15,82.35,0,5.5,default
4614,4618,33244,29.45,77.05,0,5.5,default
3921,3925,30933,29.35,76.35,0,5.5,default
4401,4405,32557,26.75,76.85,0,5.5,default
5650,5654,37184,27.45,78.25,0,5.5,default
3186,3190,28618,28.85,75.65,0,5.5,default
159,159,12098,26.85,70.65,0,5.5,default
2933,2937,27673,33.35,75.35,0,5.5,default
3196,3200,28628,29.85,75.65,0,5.5,default
3856,3860,30643,33.35,76.25,0,5.5,default
2208,2210,25310,28.05,74.65,0,5.5,default
503,503,16038,24.85,71.85,0,5.5,default
4679,4683,33549,26.95,77.15,0,5.5,default
3629,3633,29965,31.55,76.05,0,5.5,default
1381,1382,22018,28.85,73.65,0,5.5,default
852,852,19004,24.45,72.75,0,5.5,default
6649,6679,41789,25.95,79.65,0,5.5,default
3380,3384,29268,27.85,75.85,0,5.5,default
53,53,10453,27.35,70.15,0,5.5,default
1389,1390,22026,29.65,73.65,0,5.5,default
7372,7404,46759,27.95,81.15,0,5.5,default
5300,5304,35859,26.95,77.85,0,5.5,default
4449,4453,32605,31.55,76.85,0,5.5,default
603,603,16731,28.15,72.05,0,5.5,default
1441,1442,22342,28.25,73.75,0,5.5,default
5178,5182,35254,32.45,77.65,0,5.5,default
7007,7038,43792,28.25,80.25,0,5.5,default
4422,4426,32578,28.85,76.85,0,5.5,default
3199,3203,28631,30.15,75.65,0,5.5,default
608,608,17030,25.05,72.15,0,5.5,default
965,965,19684,26.45,72.95,0,5.5,default
7327,7359,46419,26.95,81.05,0,5.5,default
472,472,15710,25.05,71.75,0,5.5,default
3798,3802,30585,27.55,76.25,0,5.5,default
5671,5675,37205,29.55,78.25,0,5.5,default
8012,8045,53658,24.85,83.25,0,5.5,default
3697,3701,30258,27.85,76.15,0,5.5,default
2611,2615,26642,29.25,75.05,0,5.5,default
2707,2711,26977,29.75,75.15,0,5.5,default
52,52,10452,27.25,70.15,0,5.5,default
4674,4678,33544,26.45,77.15,0,5.5,default
7717,7750,50695,25.55,82.35,0,5.5,default
6951,6981,43456,27.65,80.15,0,5.5,default
538,538,16370,25.05,71.95,0,5.5,default
2811,2815,27315,30.55,75.25,0,5.5,default
378,378,14723,25.35,71.45,0,5.5,default
1446,1447,22347,28.75,73.75,0,5.5,default
419,419,15062,26.25,71.55,0,5.5,default
1305,1306,21678,27.85,73.55,0,5.5,default
7451,7483,47733,26.35,81.45,0,5.5,default
2579,2583,26610,26.05,75.05,0,5.5,default
5781,5785,37557,31.75,78.35,0,5.5,default
2205,2207,25307,27.75,74.65,0,5.5,default
5857,5861,37871,30.15,78.45,0,5.5,default
3426,3430,29314,32.45,75.85,0,5.5,default
6463,6480,40537,32.75,79.25,0,5.5,default
