,Unnamed: 0,gid,latitude,longitude,elevation,timezone,config
729,729,56585,20.55,84.15,0,5.5,default
3711,3722,74796,26.65,89.65,0,5.5,default
198,198,52275,18.55,82.85,0,5.5,default
1863,1864,61266,26.65,85.55,0,5.5,default
2452,2453,64215,24.55,86.45,0,5.5,default
3346,3347,70127,21.75,88.25,0,5.5,default
1596,1597,60224,21.45,85.25,0,5.5,default
1298,1299,58907,21.75,84.85,0,5.5,default
1526,1527,59898,21.85,85.15,0,5.5,default
3689,3700,73807,26.75,89.35,0,5.5,default
3310,3311,69814,23.45,88.15,0,5.5,default
2421,2422,64184,21.45,86.45,0,5.5,default
192,192,51967,20.75,82.75,0,5.5,default
287,287,53278,19.85,83.15,0,5.5,default
312,312,53610,20.05,83.25,0,5.5,default
1812,1813,61215,21.55,85.55,0,5.5,default
1056,1057,57915,21.55,84.55,0,5.5,default
1919,1920,61581,25.15,85.65,0,5.5,default
3608,3612,71828,26.85,88.75,0,5.5,default
550,550,55598,20.85,83.85,0,5.5,default
213,213,52290,20.05,82.85,0,5.5,default
1465,1466,59581,23.15,85.05,0,5.5,default
1326,1327,58935,24.55,84.85,0,5.5,default
2816,2817,66212,26.25,87.05,0,5.5,default
982,983,57593,22.35,84.45,0,5.5,default
1369,1370,59231,21.15,84.95,0,5.5,default
2517,2518,64546,24.65,86.55,0,5.5,default
167,167,51641,21.15,82.65,0,5.5,default
2783,2784,66179,22.95,87.05,0,5.5,default
2522,2523,64551,25.15,86.55,0,5.5,default
1771,1772,60915,24.55,85.45,0,5.5,default
2182,2183,62890,24.05,86.05,0,5.5,default
949,950,57560,19.05,84.45,0,5.5,default
1438,1439,59554,20.45,85.05,0,5.5,default
2680,2681,65519,22.95,86.85,0,5.5,default
2832,2833,66507,22.75,87.15,0,5.5,default
282,282,53273,19.35,83.15,0,5.5,default
424,424,54643,24.35,83.55,0,5.5,default
2173,2174,62881,23.15,86.05,0,5.5,default
1787,1788,60931,26.15,85.45,0,5.5,default
3625,3629,72110,22.05,88.85,0,5.5,default
1551,1552,59923,24.35,85.15,0,5.5,default
1220,1221,58577,21.75,84.75,0,5.5,default
2238,2239,63208,22.85,86.15,0,5.5,default
692,692,56294,24.45,84.05,0,5.5,default
1053,1054,57912,21.25,84.55,0,5.5,default
2543,2544,64840,21.05,86.65,0,5.5,default
10,10,48639,17.95,81.75,0,5.5,default
1360,1361,59222,20.25,84.95,0,5.5,default
387,387,54320,25.05,83.45,0,5.5,default
218,218,52295,20.55,82.85,0,5.5,default
2651,2652,65217,25.75,86.75,0,5.5,default
3393,3394,70183,27.35,88.25,0,5.5,default
395,395,54595,19.55,83.55,0,5.5,default
2984,2985,67505,23.55,87.45,0,5.5,default
3685,3696,73803,26.35,89.35,0,5.5,default
1738,1739,60882,21.25,85.45,0,5.5,default
852,852,56963,25.35,84.25,0,5.5,default
665,665,56260,21.05,84.05,0,5.5,default
2650,2651,65216,25.65,86.75,0,5.5,default
996,997,57607,23.75,84.45,0,5.5,default
3182,3183,68833,24.35,87.85,0,5.5,default
540,540,55588,19.85,83.85,0,5.5,default
2464,2465,64227,25.75,86.45,0,5.5,default
3353,3354,70134,22.45,88.25,0,5.5,default
3543,3546,71176,27.65,88.55,0,5.5,default
2890,2891,66847,23.75,87.25,0,5.5,default
903,904,57263,22.35,84.35,0,5.5,default
3012,3013,67533,26.35,87.45,0,5.5,default
1733,1734,60877,20.75,85.45,0,5.5,default
359,359,54266,19.65,83.45,0,5.5,default
3380,3381,70166,25.65,88.25,0,5.5,default
1820,1821,61223,22.35,85.55,0,5.5,default
504,504,55273,21.35,83.75,0,5.5,default
3123,3124,68491,23.15,87.75,0,5.5,default
578,578,55639,24.95,83.85,0,5.5,default
415,415,54615,21.55,83.55,0,5.5,default
944,945,57309,26.95,84.35,0,5.5,default
2587,2588,64884,25.45,86.65,0,5.5,default
3504,3507,71118,21.85,88.55,0,5.5,default
2385,2386,63883,24.35,86.35,0,5.5,default
2187,2188,62895,24.55,86.05,0,5.5,default
733,733,56589,20.95,84.15,0,5.5,default
1405,1406,59267,24.75,84.95,0,5.5,default
2059,2060,62242,25.25,85.85,0,5.5,default
3238,3239,69174,25.45,87.95,0,5.5,default
1481,1482,59597,24.75,85.05,0,5.5,default
911,912,57272,23.25,84.35,0,5.5,default
786,786,56652,27.25,84.15,0,5.5,default
2541,2542,64838,20.85,86.65,0,5.5,default
2259,2260,63229,24.95,86.15,0,5.5,default
1024,1025,57637,26.75,84.45,0,5.5,default
1555,1556,59927,24.75,85.15,0,5.5,default
2346,2347,63844,20.45,86.35,0,5.5,default
3387,3388,70177,26.75,88.25,0,5.5,default
256,256,52940,19.05,83.05,0,5.5,default
1372,1373,59234,21.45,84.95,0,5.5,default
2992,2993,67513,24.35,87.45,0,5.5,default
1101,1102,57961,26.15,84.55,0,5.5,default
3424,3426,70481,24.15,88.35,0,5.5,default
