,Unnamed: 0,gid,latitude,longitude,elevation,timezone,config
1970,1971,61891,23.15,85.75,0,5.5,default
2381,2382,63879,23.95,86.35,0,5.5,default
3536,3539,71169,26.95,88.55,0,5.5,default
766,766,56626,24.65,84.15,0,5.5,default
912,913,57273,23.35,84.35,0,5.5,default
2192,2193,62900,25.05,86.05,0,5.5,default
973,974,57584,21.45,84.45,0,5.5,default
3390,3391,70180,27.05,88.25,0,5.5,default
1968,1969,61889,22.95,85.75,0,5.5,default
2928,2929,67167,22.75,87.35,0,5.5,default
102,102,50962,19.25,82.45,0,5.5,default
1070,1071,57929,22.95,84.55,0,5.5,default
2469,2470,64232,26.25,86.45,0,5.5,default
194,194,51969,20.95,82.75,0,5.5,default
146,146,51618,18.85,82.65,0,5.5,default
2605,2606,65171,21.15,86.75,0,5.5,default
2291,2292,63525,21.55,86.25,0,5.5,default
3444,3446,70511,27.15,88.35,0,5.5,default
3572,3576,71498,26.85,88.65,0,5.5,default
1102,1103,57962,26.25,84.55,0,5.5,default
2353,2354,63851,21.15,86.35,0,5.5,default
1750,1751,60894,22.45,85.45,0,5.5,default
1763,1764,60907,23.75,85.45,0,5.5,default
1806,1807,61209,20.95,85.55,0,5.5,default
3716,3727,75454,26.45,89.85,0,5.5,default
1392,1393,59254,23.45,84.95,0,5.5,default
3251,3252,69472,22.25,88.05,0,5.5,default
18,18,48973,18.35,81.85,0,5.5,default
209,209,52286,19.65,82.85,0,5.5,default
1215,1216,58572,21.25,84.75,0,5.5,default
910,911,57271,23.15,84.35,0,5.5,default
3105,3106,68190,26.05,87.65,0,5.5,default
2900,2901,66857,24.75,87.25,0,5.5,default
3159,3160,68810,22.05,87.85,0,5.5,default
335,335,53938,19.85,83.35,0,5.5,default
1779,1780,60923,25.35,85.45,0,5.5,default
768,768,56628,24.85,84.15,0,5.5,default
3418,3420,70475,23.55,88.35,0,5.5,default
1179,1180,58287,25.75,84.65,0,5.5,default
1601,1602,60229,21.95,85.25,0,5.5,default
1516,1517,59888,20.85,85.15,0,5.5,default
3428,3430,70490,25.05,88.35,0,5.5,default
45,45,49964,18.45,82.15,0,5.5,default
1125,1126,58233,20.35,84.65,0,5.5,default
2391,2392,63889,24.95,86.35,0,5.5,default
3261,3262,69482,23.25,88.05,0,5.5,default
935,936,57296,25.65,84.35,0,5.5,default
1801,1802,61204,20.45,85.55,0,5.5,default
2029,2030,62212,22.25,85.85,0,5.5,default
3506,3509,71120,22.05,88.55,0,5.5,default
1273,1274,58882,19.25,84.85,0,5.5,default
2101,2102,62546,22.65,85.95,0,5.5,default
3423,3425,70480,24.05,88.35,0,5.5,default
233,233,52612,19.25,82.95,0,5.5,default
2285,2286,63519,20.95,86.25,0,5.5,default
2336,2337,63570,26.05,86.25,0,5.5,default
3244,3245,69180,26.05,87.95,0,5.5,default
619,619,55943,22.35,83.95,0,5.5,default
334,334,53937,19.75,83.35,0,5.5,default
720,720,56576,19.65,84.15,0,5.5,default
909,910,57270,23.05,84.35,0,5.5,default
3662,3673,72771,22.15,89.05,0,5.5,default
1572,1573,59944,26.45,85.15,0,5.5,default
3250,3251,69471,22.15,88.05,0,5.5,default
170,170,51945,18.55,82.75,0,5.5,default
2480,2481,64509,20.95,86.55,0,5.5,default
2191,2192,62899,24.95,86.05,0,5.5,default
3527,3530,71141,24.15,88.55,0,5.5,default
3005,3006,67526,25.65,87.45,0,5.5,default
2185,2186,62893,24.35,86.05,0,5.5,default
2046,2047,62229,23.95,85.85,0,5.5,default
2616,2617,65182,22.25,86.75,0,5.5,default
554,554,55602,21.25,83.85,0,5.5,default
3456,3458,70789,21.95,88.45,0,5.5,default
1394,1395,59256,23.65,84.95,0,5.5,default
2415,2416,64178,20.85,86.45,0,5.5,default
2486,2487,64515,21.55,86.55,0,5.5,default
1002,1003,57613,24.35,84.45,0,5.5,default
556,556,55604,21.45,83.85,0,5.5,default
228,228,52607,18.75,82.95,0,5.5,default
3511,3514,71125,22.55,88.55,0,5.5,default
2068,2069,62251,26.15,85.85,0,5.5,default
794,794,56903,19.35,84.25,0,5.5,default
3127,3128,68495,23.55,87.75,0,5.5,default
1950,1951,61871,21.15,85.75,0,5.5,default
3043,3044,67846,24.65,87.55,0,5.5,default
580,580,55641,25.15,83.85,0,5.5,default
1307,1308,58916,22.65,84.85,0,5.5,default
3401,3403,70458,21.85,88.35,0,5.5,default
318,318,53616,20.65,83.25,0,5.5,default
1428,1429,59544,19.45,85.05,0,5.5,default
3007,3008,67528,25.85,87.45,0,5.5,default
606,606,55930,21.05,83.95,0,5.5,default
2899,2900,66856,24.65,87.25,0,5.5,default
301,301,53599,18.95,83.25,0,5.5,default
1669,1670,60555,21.55,85.35,0,5.5,default
1188,1189,58296,26.65,84.65,0,5.5,default
1712,1713,60598,25.85,85.35,0,5.5,default
873,874,57233,19.35,84.35,0,5.5,default
2934,2935,67173,23.35,87.35,0,5.5,default
