,Unnamed: 0,gid,latitude,longitude,elevation,timezone,config
4525,4525,42643,12.35,79.95,0,5.5,default
4071,4071,40734,19.45,79.35,0,5.5,default
1266,1266,31753,12.35,76.65,0,5.5,default
731,731,29461,14.15,75.95,0,5.5,default
1827,1827,33719,10.95,77.25,0,5.5,default
2395,2395,35424,16.45,77.75,0,5.5,default
4228,4228,41366,16.65,79.55,0,5.5,default
819,819,29811,16.15,76.05,0,5.5,default
5091,5091,49624,17.45,82.05,0,5.5,default
3046,3046,37425,18.55,78.35,0,5.5,default
5258,5258,54581,18.15,83.55,0,5.5,default
1896,1896,33788,17.85,77.25,0,5.5,default
3575,3575,39072,18.25,78.85,0,5.5,default
3622,3622,39347,12.75,78.95,0,5.5,default
733,733,29463,14.35,75.95,0,5.5,default
3769,3769,39725,17.55,79.05,0,5.5,default
551,551,28482,15.25,75.65,0,5.5,default
3295,3295,38344,11.45,78.65,0,5.5,default
2631,2631,36109,18.95,77.95,0,5.5,default
641,641,29108,11.85,75.85,0,5.5,default
4364,4364,41978,11.85,79.75,0,5.5,default
876,876,30126,14.65,76.15,0,5.5,default
3306,3306,38355,12.55,78.65,0,5.5,default
328,328,27149,13.95,75.25,0,5.5,default
3032,3032,37411,17.15,78.35,0,5.5,default
1159,1159,31406,10.65,76.55,0,5.5,default
68,68,24864,16.45,74.55,0,5.5,default
3941,3941,40367,15.75,79.25,0,5.5,default
3413,3413,38686,12.65,78.75,0,5.5,default
4670,4670,43334,15.45,80.15,0,5.5,default
518,518,28449,11.95,75.65,0,5.5,default
4893,4893,45667,17.75,80.85,0,5.5,default
2881,2881,37033,12.35,78.25,0,5.5,default
3363,3363,38412,18.25,78.65,0,5.5,default
2801,2801,36725,14.55,78.15,0,5.5,default
335,335,27156,14.65,75.25,0,5.5,default
4115,4115,41015,14.55,79.45,0,5.5,default
4769,4769,44329,15.95,80.45,0,5.5,default
4655,4655,43307,12.75,80.15,0,5.5,default
1805,1805,33697,8.75,77.25,0,5.5,default
1169,1169,31416,11.65,76.55,0,5.5,default
2401,2401,35430,17.05,77.75,0,5.5,default
4555,4555,42673,15.35,79.95,0,5.5,default
1097,1097,31102,13.25,76.45,0,5.5,default
3873,3873,40063,18.35,79.15,0,5.5,default
1142,1142,31389,8.95,76.55,0,5.5,default
3721,3721,39677,12.75,79.05,0,5.5,default
582,582,28783,12.35,75.75,0,5.5,default
1703,1703,33365,8.55,77.15,0,5.5,default
1196,1196,31443,14.35,76.55,0,5.5,default
2407,2407,35436,17.65,77.75,0,5.5,default
38,38,24529,15.95,74.45,0,5.5,default
791,791,29783,13.35,76.05,0,5.5,default
4010,4010,40673,13.35,79.35,0,5.5,default
2464,2464,35719,12.95,77.85,0,5.5,default
977,977,30734,9.45,76.35,0,5.5,default
325,325,27146,13.65,75.25,0,5.5,default
5273,5273,54917,18.75,83.65,0,5.5,default
593,593,28794,13.45,75.75,0,5.5,default
4101,4101,41001,13.15,79.45,0,5.5,default
2596,2596,36074,15.45,77.95,0,5.5,default
2226,2226,35028,9.85,77.65,0,5.5,default
3004,3004,37383,14.35,78.35,0,5.5,default
4948,4948,46646,16.65,81.15,0,5.5,default
2160,2160,34734,13.45,77.55,0,5.5,default
5111,5111,49959,17.95,82.15,0,5.5,default
4635,4635,43019,16.95,80.05,0,5.5,default
4227,4227,41365,16.55,79.55,0,5.5,default
1595,1595,32795,17.55,76.95,0,5.5,default
1483,1483,32448,15.85,76.85,0,5.5,default
2628,2628,36106,18.65,77.95,0,5.5,default
727,727,29457,13.75,75.95,0,5.5,default
2308,2308,35110,18.05,77.65,0,5.5,default
4403,4403,42017,15.75,79.75,0,5.5,default
2937,2937,37089,17.95,78.25,0,5.5,default
832,832,30082,10.25,76.15,0,5.5,default
2571,2571,36049,12.95,77.95,0,5.5,default
313,313,27134,12.45,75.25,0,5.5,default
5295,5295,55905,18.55,83.95,0,5.5,default
3360,3360,38409,17.95,78.65,0,5.5,default
353,353,27174,16.45,75.25,0,5.5,default
710,710,29440,12.05,75.95,0,5.5,default
1341,1341,32068,10.85,76.75,0,5.5,default
3978,3978,40404,19.45,79.25,0,5.5,default
550,550,28481,15.15,75.65,0,5.5,default
3550,3550,39047,15.75,78.85,0,5.5,default
5072,5072,49290,17.05,81.95,0,5.5,default
2976,2976,37355,11.55,78.35,0,5.5,default
36,36,24527,15.75,74.45,0,5.5,default
924,924,30431,12.15,76.25,0,5.5,default
1180,1180,31427,12.75,76.55,0,5.5,default
2302,2302,35104,17.45,77.65,0,5.5,default
5195,5195,52598,17.85,82.95,0,5.5,default
102,102,25495,13.55,74.75,0,5.5,default
1426,1426,32391,10.15,76.85,0,5.5,default
2610,2610,36088,16.85,77.95,0,5.5,default
246,246,26503,15.35,75.05,0,5.5,default
5073,5073,49291,17.15,81.95,0,5.5,default
921,921,30428,11.85,76.25,0,5.5,default
4858,4858,45328,16.85,80.75,0,5.5,default
