,Unnamed: 0,gid,latitude,longitude,elevation,timezone,config
1188,1188,31435,13.55,76.55,0,5.5,default
1977,1977,34096,15.65,77.35,0,5.5,default
2221,2221,35023,9.35,77.65,0,5.5,default
2276,2276,35078,14.85,77.65,0,5.5,default
5088,5088,49621,17.15,82.05,0,5.5,default
1019,1019,30777,13.75,76.35,0,5.5,default
3140,3140,37742,17.25,78.45,0,5.5,default
4157,4157,41057,18.75,79.45,0,5.5,default
4956,4956,46654,17.45,81.15,0,5.5,default
3890,3890,40316,10.65,79.25,0,5.5,default
2769,2769,36693,11.35,78.15,0,5.5,default
1789,1789,33451,17.15,77.15,0,5.5,default
1365,1365,32092,13.25,76.75,0,5.5,default
1674,1674,33105,15.55,77.05,0,5.5,default
4655,4655,43307,12.75,80.15,0,5.5,default
1456,1456,32421,13.15,76.85,0,5.5,default
4650,4650,43034,18.45,80.05,0,5.5,default
1156,1156,31403,10.35,76.55,0,5.5,default
5028,5028,48303,17.35,81.65,0,5.5,default
4443,4443,42294,10.45,79.85,0,5.5,default
419,419,27798,12.85,75.45,0,5.5,default
3321,3321,38370,14.05,78.65,0,5.5,default
4161,4161,41061,19.15,79.45,0,5.5,default
4585,4585,42703,18.35,79.95,0,5.5,default
1494,1494,32459,16.95,76.85,0,5.5,default
3524,3524,39021,13.15,78.85,0,5.5,default
1531,1531,32731,11.15,76.95,0,5.5,default
3102,3102,37704,13.45,78.45,0,5.5,default
792,792,29784,13.45,76.05,0,5.5,default
5236,5236,53597,18.75,83.25,0,5.5,default
4165,4165,41303,10.35,79.55,0,5.5,default
813,813,29805,15.55,76.05,0,5.5,default
3156,3156,37758,18.85,78.45,0,5.5,default
3241,3241,38066,16.65,78.55,0,5.5,default
916,916,30423,11.35,76.25,0,5.5,default
4073,4073,40973,10.35,79.45,0,5.5,default
4958,4958,46656,17.65,81.15,0,5.5,default
3360,3360,38409,17.95,78.65,0,5.5,default
3240,3240,38065,16.55,78.55,0,5.5,default
1661,1661,33092,14.25,77.05,0,5.5,default
4401,4401,42015,15.55,79.75,0,5.5,default
637,637,29104,11.45,75.85,0,5.5,default
905,905,30412,10.25,76.25,0,5.5,default
1885,1885,33777,16.75,77.25,0,5.5,default
4300,4300,41676,14.65,79.65,0,5.5,default
4215,4215,41353,15.35,79.55,0,5.5,default
3533,3533,39030,14.05,78.85,0,5.5,default
2269,2269,35071,14.15,77.65,0,5.5,default
2043,2043,34389,11.95,77.45,0,5.5,default
966,966,30473,16.35,76.25,0,5.5,default
1075,1075,31080,11.05,76.45,0,5.5,default
2620,2620,36098,17.85,77.95,0,5.5,default
1132,1132,31137,16.75,76.45,0,5.5,default
811,811,29803,15.35,76.05,0,5.5,default
3724,3724,39680,13.05,79.05,0,5.5,default
44,44,24840,14.05,74.55,0,5.5,default
5216,5216,53259,17.95,83.15,0,5.5,default
2917,2917,37069,15.95,78.25,0,5.5,default
1862,1862,33754,14.45,77.25,0,5.5,default
334,334,27155,14.55,75.25,0,5.5,default
3895,3895,40321,11.15,79.25,0,5.5,default
4147,4147,41047,17.75,79.45,0,5.5,default
1564,1564,32764,14.45,76.95,0,5.5,default
679,679,29146,15.65,75.85,0,5.5,default
3157,3157,37759,18.95,78.45,0,5.5,default
623,623,28824,16.45,75.75,0,5.5,default
5163,5163,51603,17.35,82.65,0,5.5,default
3518,3518,39015,12.55,78.85,0,5.5,default
3889,3889,40315,10.55,79.25,0,5.5,default
4649,4649,43033,18.35,80.05,0,5.5,default
3293,3293,38342,11.25,78.65,0,5.5,default
5196,5196,52599,17.95,82.95,0,5.5,default
86,86,25183,15.35,74.65,0,5.5,default
5115,5115,50278,16.85,82.25,0,5.5,default
1676,1676,33107,15.75,77.05,0,5.5,default
906,906,30413,10.35,76.25,0,5.5,default
2832,2832,36756,17.65,78.15,0,5.5,default
3052,3052,37431,19.15,78.35,0,5.5,default
3170,3170,37995,9.55,78.55,0,5.5,default
3552,3552,39049,15.95,78.85,0,5.5,default
3066,3066,37668,9.85,78.45,0,5.5,default
3134,3134,37736,16.65,78.45,0,5.5,default
4110,4110,41010,14.05,79.45,0,5.5,default
1016,1016,30774,13.45,76.35,0,5.5,default
1311,1311,31798,16.85,76.65,0,5.5,default
93,93,25190,16.05,74.65,0,5.5,default
1355,1355,32082,12.25,76.75,0,5.5,default
3452,3452,38725,16.55,78.75,0,5.5,default
1745,1745,33407,12.75,77.15,0,5.5,default
263,263,26802,12.25,75.15,0,5.5,default
4368,4368,41982,12.25,79.75,0,5.5,default
3397,3397,38670,11.05,78.75,0,5.5,default
883,883,30133,15.35,76.15,0,5.5,default
503,503,28159,15.95,75.55,0,5.5,default
586,586,28787,12.75,75.75,0,5.5,default
3727,3727,39683,13.35,79.05,0,5.5,default
5187,5187,52269,17.95,82.85,0,5.5,default
1189,1189,31436,13.65,76.55,0,5.5,default
1613,1613,33044,9.45,77.05,0,5.5,default
2585,2585,36063,14.35,77.95,0,5.5,default
