,gid,latitude,longitude,elevation,offshore,wrf_region,config
77403,628507,19.874679999999998,78.72366,270,0,1,default
38456,58678,23.83921,69.10084499999999,3,0,0,default
22563,34695,22.944595,82.98349,611,0,0,default
32376,49162,23.48751,72.55674,102,0,0,default
39663,60512,23.893234,79.49806,365,0,0,default
16117,24920,22.590529999999998,78.78916,477,0,0,default
1043,1761,21.742554000000002,73.23611,54,0,0,default
100492,686647,21.614815,81.26389,286,0,1,default
70212,605474,19.150818,77.24679,362,0,1,default
74392,619607,19.596657,79.314415,321,0,1,default
41421,63514,24.001213,80.62048,368,0,0,default
11706,18163,22.344872,76.18986,270,0,0,default
52273,98976,25.289818,77.48951,449,0,0,default
27677,42091,23.216331,82.56996,531,0,0,default
85915,652822,20.622902,73.3183,240,0,1,default
92223,668771,21.092133,81.76603,313,0,1,default
35568,53930,23.649948000000002,82.067825,675,0,0,default
78497,631904,19.985756,72.90477,138,0,1,default
17705,27324,22.672318,84.13545,546,0,0,default
80443,637340,20.152214,73.52505500000001,401,0,1,default
21159,32832,22.89019,71.72969,47,0,0,default
30728,46563,23.379105,83.33794,565,0,0,default
4631,7239,21.934479,81.83153,269,0,0,default
2576,4119,21.824837,77.22367,425,0,0,default
66663,593249,18.75972,73.46598,615,0,1,default
78098,630353,19.930229999999998,80.23008,270,0,1,default
36106,54959,23.704048,68.687325,26,0,0,default
39932,61017,23.920242000000002,72.5272,168,0,0,default
3556,5634,21.87967,78.19841,765,0,0,default
38345,58342,23.812186999999998,81.06355,455,0,0,default
17501,27120,22.672318,78.10979499999999,343,0,0,default
62227,573377,18.08715,81.20482,164,0,1,default
27180,41355,23.189178,82.71765,541,0,0,default
60343,562946,17.721764,74.61795,684,0,1,default
66961,594165,18.787682,75.17916,597,0,1,default
74290,619481,19.596657,75.59269,500,0,1,default
10718,16678,22.290222,76.10124,243,0,0,default
94304,673436,21.229858,81.76603,307,0,1,default
45390,71361,24.297691,71.641075,46,0,0,default
56157,513909,15.713356,73.79089,76,0,1,default
55319,131611,26.459159999999997,78.405174,160,0,0,default
63927,582177,18.395737,73.05246,119,0,1,default
66941,594145,18.787682,74.58841,596,0,1,default
7256,11438,22.098770000000002,74.53575,232,0,0,default
49461,82806,24.700867000000002,81.38846600000001,317,0,0,default
14661,22654,22.508689999999998,77.51904,307,0,0,default
8516,13209,22.153503,83.07210500000001,256,0,0,default
8354,13047,22.153503,78.28702,472,0,0,default
88549,660163,20.843895,73.11153399999999,26,0,1,default
64663,584978,18.479797,80.90944,158,0,1,default
80104,635831,20.096748,82.38632,425,0,1,default
67140,594962,18.815642999999998,73.34783,282,0,1,default
71986,611614,19.346024,77.896614,434,0,1,default
47446,76745,24.486,77.45997,492,0,0,default
93660,672286,21.202324,75.445,184,0,1,default
26803,40961,23.189178,71.079865,5,0,0,default
71415,609797,19.290267999999998,76.00621,424,0,1,default
51813,93929,25.102737,81.62476,105,0,0,default
46567,74332,24.405327,71.84784,95,0,0,default
25109,38359,23.080536,81.77245,493,0,0,default
71335,609717,19.290267999999998,73.64321,169,0,1,default
76803,626746,19.819115,79.60979,199,0,1,default
63416,579691,18.311629999999997,74.17488,686,0,1,default
61172,567655,17.890495,76.6265,589,0,1,default
64037,582287,18.395737,76.30159,672,0,1,default
1218,1936,21.742554000000002,78.405174,747,0,0,default
65013,586522,18.53582,76.44927,602,0,1,default
45041,70577,24.270767000000003,70.370964,3,0,0,default
9343,14548,22.208206,78.848236,725,0,0,default
62424,574752,18.143303,73.968124,601,0,1,default
81921,641156,20.2631,79.13719,236,0,1,default
101408,688563,21.669724,81.47066,272,0,1,default
26284,40209,23.162025,70.75495,2,0,0,default
25718,39414,23.134872,69.15993,123,0,0,default
42775,66108,24.1091,69.6916,1,0,0,default
99397,684550,21.559883,75.56315,480,0,1,default
18454,28609,22.726814,78.31656,338,0,0,default
13567,21032,22.45411,73.38379,59,0,0,default
35675,54258,23.677001999999998,69.86883,2,0,0,default
66848,593508,18.75972,81.1162,371,0,1,default
7182,11355,22.098770000000002,72.08414,7,0,0,default
76240,625017,19.763535,81.32297,564,0,1,default
80434,637331,20.152214,73.259224,111,0,1,default
75549,623126,19.707924,78.16245,327,0,1,default
96700,678854,21.394966,75.17916,266,0,1,default
76294,625647,19.791320000000002,73.55459599999999,735,0,1,default
87183,655878,20.70581,82.29771,363,0,1,default
34453,52293,23.595825,77.48951,501,0,0,default
16748,25824,22.617798,83.603775,470,0,0,default
82334,642158,20.290802,81.88418,444,0,1,default
13786,21251,22.45411,79.85251,476,0,0,default
37903,57623,23.785164,81.71338,464,0,0,default
80766,638247,20.179947,73.58414,431,0,1,default
26165,39870,23.134872,82.629036,564,0,0,default
37310,56755,23.758132999999997,77.96211,425,0,0,default
75503,623080,19.707924,76.80373,450,0,1,default
62232,573382,18.08715,81.35251,201,0,1,default
55151,129380,26.379807,78.16887,188,0,0,default
73751,617728,19.540993,76.18343,469,0,1,default
22392,34524,22.944595,77.93257,322,0,0,default
