,gid,latitude,longitude,elevation,offshore,wrf_region,config
98040,681693,21.477448000000003,75.26778,438,0,1,default
89884,663187,20.926682,80.79129,328,0,1,default
97920,681559,21.477448000000003,71.30974599999999,93,0,1,default
11752,18209,22.344872,77.54858399999999,463,0,0,default
46047,72892,24.351523999999998,73.08842,274,0,0,default
53826,114574,25.849358,78.5824,186,0,0,default
48405,79529,24.593475,72.14321,187,0,0,default
11971,18663,22.372185,69.07131,14,0,0,default
15876,24679,22.590529999999998,71.67061600000001,68,0,0,default
23660,36460,23.026176,69.4553,81,0,0,default
3716,5794,21.87967,82.92441600000001,221,0,0,default
83920,646676,20.42926,80.850365,393,0,1,default
72035,611723,19.346024,81.1162,749,0,1,default
48447,79654,24.593475,75.8354,369,0,0,default
56853,528968,16.366272,73.73182,94,0,1,default
76593,626532,19.819115,73.28876,271,0,1,default
65551,588987,18.61982,73.84997,589,0,1,default
12105,18811,22.372185,73.44286,67,0,0,default
98229,681882,21.477448000000003,80.850365,400,0,1,default
56041,509420,15.514221,73.93858,13,0,1,default
80699,637596,20.152214,81.08667,363,0,1,default
90018,663874,20.95427,73.84997,491,0,1,default
81043,638524,20.179947,81.76603,546,0,1,default
57751,542529,16.932251,74.23396,575,0,1,default
324,487,21.687668,79.37991,425,0,0,default
70394,606280,19.178719,75.32685,535,0,1,default
4890,7762,21.961876,75.39234,221,0,0,default
35143,53241,23.622887,83.603775,514,0,0,default
86617,654715,20.678176999999998,75.06101,326,0,1,default
7221,11403,22.098770000000002,73.50194,42,0,0,default
101131,688286,21.669724,73.28876,89,0,1,default
89941,663244,20.926682,82.47493,315,0,1,default
68213,598505,18.927444,76.212975,548,0,1,default
24863,38113,23.080536,74.50622,447,0,0,default
63521,579801,18.311629999999997,77.42401,561,0,1,default
17777,27664,22.69957,72.2909,14,0,0,default
62951,577246,18.227493,75.29731,538,0,1,default
56614,524344,16.167786,73.79089,132,0,1,default
52135,96847,25.209671,80.26604,136,0,0,default
26126,39831,23.134872,81.47707,504,0,0,default
92218,668766,21.092133,81.61834,288,0,1,default
75059,621467,19.652298000000002,81.76603,654,0,1,default
43471,67218,24.136063,80.59095,574,0,0,default
40637,62094,23.947235,82.45181,341,0,0,default
96239,677892,21.367455,74.61795,134,0,1,default
37280,56725,23.758132999999997,77.07598,464,0,0,default
446,609,21.687668,82.98349,222,0,0,default
62739,576382,18.199432,73.968124,655,0,1,default
35527,53889,23.649948000000002,80.85679,431,0,0,default
99718,685359,21.587349,71.36882,105,0,1,default
77971,630226,19.930229999999998,76.47881,544,0,1,default
73143,615884,19.485313,73.968124,822,0,1,default
5509,8645,21.989265,79.58667,651,0,0,default
85867,652178,20.595253,81.35251,410,0,1,default
32321,49107,23.48751,70.932175,30,0,0,default
69225,602003,19.039170000000002,77.3354,390,0,1,default
51424,91670,25.022469,80.56141,386,0,0,default
65976,590682,18.675789,73.49552,600,0,1,default
520,953,21.71511,71.25709,148,0,0,default
56696,525672,16.224518,74.08627,574,0,1,default
53294,109393,25.66314,78.75962,183,0,0,default
88263,659302,20.816292,74.85425,341,0,1,default
89755,663058,20.926682,76.98095,261,0,1,default
100739,687395,21.642273,75.17916,445,0,1,default
1299,2017,21.742554000000002,80.797714,619,0,0,default
48720,80463,24.620338,77.843956,472,0,0,default
97971,681624,21.477448000000003,73.22968,66,0,1,default
2541,4084,21.824837,76.18986,360,0,0,default
32955,50029,23.514595,76.27847,428,0,0,default
65942,590102,18.647804,81.588806,354,0,1,default
71814,611442,19.346024,72.816154,10,0,1,default
63159,578111,18.255539000000002,76.59696,628,0,1,default
89801,663104,20.926682,78.339676,371,0,1,default
91878,668399,21.092133,70.77807,261,0,1,default
96841,678995,21.394966,79.343956,372,0,1,default
27100,41275,23.189178,80.35465,562,0,0,default
2238,3506,21.797417000000003,81.00447,420,0,0,default
41226,63256,24.001213,72.9998,193,0,0,default
28013,42665,23.243470000000002,77.6372,438,0,0,default
40900,62674,23.974228,77.69627,474,0,0,default
65048,586557,18.53582,77.483086,381,0,1,default
11168,17375,22.317543,74.80159,226,0,0,default
83191,644772,20.373894,78.457825,337,0,1,default
28982,44104,23.297745000000003,76.36708,465,0,0,default
78234,631064,19.957993,74.677025,548,0,1,default
17521,27140,22.672318,78.70055,424,0,0,default
41351,63444,24.001213,78.55286,548,0,0,default
41697,64111,24.028198,76.36708,393,0,0,default
48313,79095,24.566612,81.211235,319,0,0,default
15,169,21.687668,69.98698,51,0,0,default
202,365,21.687668,75.77633,331,0,0,default
35349,53711,23.649948000000002,75.599106,447,0,0,default
83188,644769,20.373894,78.36922,367,0,1,default
94978,675119,21.284912,76.094826,264,0,1,default
23193,35770,22.998993,70.96171600000001,38,0,0,default
31342,47635,23.433320000000002,71.227554,1,0,0,default
40111,61262,23.920242000000002,79.7639,322,0,0,default
35597,53959,23.649948000000002,82.92441600000001,578,0,0,default
56763,526989,16.281226999999998,73.968124,694,0,1,default
62366,574036,18.115226999999997,76.774185,612,0,1,default
