,gid,latitude,longitude,elevation,offshore,wrf_region,config
61466,190221,28.528908,80.502335,163,0,0,default
32618,138141,26.696907,74.29945,357,0,0,default
21015,117558,25.955635,79.17315,155,0,0,default
24283,123512,26.167907999999997,79.941124,108,0,0,default
46417,159139,27.433372,81.68384,115,0,0,default
28730,131527,26.459159999999997,75.92402,321,0,0,default
56323,178135,28.11287,73.7087,229,0,0,default
67923,208723,29.175674,79.822975,991,0,0,default
82555,255386,30.787453000000003,79.23222,5418,0,0,default
63959,197359,28.788086,72.468124,131,0,0,default
38573,147145,27.01313,77.60766,178,0,0,default
56558,178370,28.11287,80.650024,147,0,0,default
78150,240505,30.278609999999997,77.430435,290,0,0,default
9491,95246,25.15622,76.75107,294,0,0,default
9339,95094,25.15622,72.26137,117,0,0,default
12740,101903,25.396599,76.39662,240,0,0,default
1303,63286,24.001213,73.885925,252,0,0,default
84033,261282,30.990227,78.28702,3074,0,0,default
798,57387,23.785164,74.74251600000001,360,0,0,default
82354,254644,30.76207,79.20268,5069,0,0,default
60554,187968,28.45102,79.61621,179,0,0,default
61385,190140,28.528908,78.10979499999999,205,0,0,default
30370,134451,26.564873,74.74251600000001,453,0,0,default
55646,176625,28.060753000000002,72.88165,210,0,0,default
82069,253821,30.736671,76.78061,347,0,0,default
26746,127969,26.326874,80.26604,127,0,0,default
58726,183513,28.295090000000002,79.35037,164,0,0,default
25498,125735,26.247405999999998,79.941124,118,0,0,default
3996,79157,24.566612,83.042564,198,0,0,default
5819,85503,24.808151000000002,73.50194,840,0,0,default
49637,164783,27.642899,73.29518,299,0,0,default
8571,93080,25.075974,78.43471,299,0,0,default
50603,166375,27.695220000000003,76.544304,504,0,0,default
35301,142142,26.828765999999998,83.042564,81,0,0,default
59177,184831,28.347092,74.50622,273,0,0,default
41503,151589,27.170906,77.54858399999999,176,0,0,default
50453,166225,27.695220000000003,72.11368,178,0,0,default
1490,64791,24.055168,74.56529,346,0,0,default
22051,119522,26.035294,71.52293,208,0,0,default
23896,122786,26.141388,80.384186,116,0,0,default
49426,164260,27.616737,79.73436,146,0,0,default
9462,95217,25.15622,75.89448,255,0,0,default
74983,230786,29.94645,74.89020500000001,203,0,0,default
61719,190927,28.554855,79.46852,181,0,0,default
21461,118334,25.982193,80.20696,124,0,0,default
38705,147277,27.01313,81.506615,107,0,0,default
13750,104006,25.476623999999997,72.85211,182,0,0,default
61491,190699,28.554855,72.73396,142,0,0,default
75020,230823,29.94645,75.98309,231,0,0,default
27397,129215,26.379807,73.29518,248,0,0,default
58891,184111,28.321098,75.1265,291,0,0,default
54854,174603,27.982536,78.81869499999999,167,0,0,default
34792,141384,26.802414000000002,82.54043,93,0,0,default
69869,214654,29.381783000000002,79.91158,1448,0,0,default
3050,75094,24.432228,72.468124,252,0,0,default
53811,172379,27.904251000000002,78.78916,167,0,0,default
49032,163556,27.590569,80.82725,139,0,0,default
37131,144956,26.934158,78.61193,146,0,0,default
40400,149977,27.118340000000003,73.7087,308,0,0,default
71317,219112,29.536102000000003,80.26604,1650,0,0,default
21819,118954,26.00875,76.63292,223,0,0,default
51403,167836,27.747513,75.92402,398,0,0,default
2432,71514,24.297691,76.16032,329,0,0,default
33558,139616,26.749657,74.09269,311,0,0,default
78944,242814,30.355109999999996,79.97066,5727,0,0,default
64925,199778,28.865723,78.25748399999999,210,0,0,default
16023,108448,25.636505,72.73396,144,0,0,default
3201,75464,24.432228,83.39702,264,0,0,default
17971,112133,25.769585,72.14321,181,0,0,default
33602,139660,26.749657,75.39234,358,0,0,default
31700,136669,26.644104,74.59483,524,0,0,default
36594,144170,26.907821999999996,77.28274499999999,206,0,0,default
67854,208654,29.175674,77.78488,233,0,0,default
28187,130657,26.432709000000003,72.11368,227,0,0,default
48472,162686,27.564377,77.01691,213,0,0,default
36937,144762,26.934158,72.88165,296,0,0,default
9041,94379,25.12947,73.02934,261,0,0,default
666,55877,23.731094,73.91547,198,0,0,default
43590,154704,27.27597,82.00875,110,0,0,default
67811,208611,29.175674,76.51477,226,0,0,default
16475,109266,25.66314,75.008354,354,0,0,default
885,58846,23.83921,74.063156,180,0,0,default
59632,185721,28.373084999999996,78.90731,183,0,0,default
39128,147950,27.039436,79.49806,146,0,0,default
53655,172223,27.904251000000002,74.18130500000001,312,0,0,default
22662,120541,26.061821,79.73436,125,0,0,default
27420,129238,26.379807,73.97454,302,0,0,default
56675,178905,28.138924,74.56529,316,0,0,default
4761,82132,24.674019,83.36748,343,0,0,default
46786,159788,27.459587,78.966385,162,0,0,default
5316,84014,24.754524,73.29518,640,0,0,default
48296,162510,27.564377,71.8183,151,0,0,default
77757,239105,30.227577,79.85251,4725,0,0,default
45626,158071,27.407158000000003,72.02506,197,0,0,default
74206,228515,29.869637,73.472404,166,0,0,default
19838,115396,25.875946,80.97494,115,0,0,default
20447,116590,25.929085,72.468124,133,0,0,default
71526,219823,29.561798,79.37991,1020,0,0,default
77514,238356,30.202065,79.61621,2549,0,0,default
71,42548,23.243470000000002,74.18130500000001,232,0,0,default
