,gid,latitude,longitude,elevation,offshore,wrf_region,config
22174,119645,26.035294,75.156044,337,0,0,default
10134,96682,25.209671,75.39234,487,0,0,default
79557,244954,30.431540999999996,77.51904,594,0,0,default
37333,145407,26.96048,70.04605,85,0,0,default
15340,107037,25.583244,74.83113,388,0,0,default
34353,140694,26.776040000000002,84.046844,80,0,0,default
23366,121851,26.114876000000002,74.65391,423,0,0,default
496,52934,23.622887,74.53575,260,0,0,default
30132,133942,26.538459999999997,81.59522,114,0,0,default
15882,108017,25.609879,81.8906,98,0,0,default
17961,112123,25.769585,71.84784,117,0,0,default
64332,198213,28.813971999999996,75.80587,221,0,0,default
22913,121058,26.088364000000002,73.11795,194,0,0,default
72561,223361,29.690178000000003,74.44714,187,0,0,default
36913,144738,26.934158,72.17275,246,0,0,default
51718,168491,27.773659000000002,73.38379,270,0,0,default
39312,148384,27.06575,70.43004,176,0,0,default
66692,205003,29.046638,79.37991,229,0,0,default
59493,185582,28.373084999999996,74.80159,279,0,0,default
1450,64748,24.055168,73.29518,456,0,0,default
45622,158067,27.407158000000003,71.90691,196,0,0,default
47585,161178,27.511993,76.24893,614,0,0,default
25788,126294,26.273909999999997,74.56529,467,0,0,default
56992,179642,28.16497,74.44714,310,0,0,default
37389,145463,26.96048,71.70015,218,0,0,default
49554,164700,27.642899,70.84357,128,0,0,default
62422,192999,28.632659999999998,75.008354,232,0,0,default
27134,128685,26.353333000000003,79.527596,118,0,0,default
56504,178316,28.11287,79.055,172,0,0,default
60405,187819,28.45102,75.21512,270,0,0,default
33292,139111,26.723297,81.06355,120,0,0,default
79638,245035,30.431540999999996,79.91158,4663,0,0,default
71638,220436,29.587479,75.599106,215,0,0,default
82506,255337,30.787453000000003,77.78488,2127,0,0,default
61001,189307,28.502945,75.39234,263,0,0,default
45092,157264,27.380936,70.07558399999999,106,0,0,default
15648,107708,25.609879,72.763504,156,0,0,default
34986,141820,26.828765999999998,73.53148,314,0,0,default
8190,92205,25.049232,74.47668,462,0,0,default
61027,189333,28.502945,76.16032,238,0,0,default
12937,102468,25.423279,71.19801,187,0,0,default
52772,170238,27.825905,81.211235,127,0,0,default
3119,75173,24.432228,74.80159,510,0,0,default
38805,147627,27.039436,69.957436,71,0,0,default
34741,141333,26.802414000000002,81.03401,113,0,0,default
34567,141150,26.802414000000002,75.62865,355,0,0,default
35139,141973,26.828765999999998,78.05072,169,0,0,default
79703,245612,30.457008000000002,75.06743,213,0,0,default
57451,180524,28.19101,78.61193,175,0,0,default
4614,81784,24.674019,73.08842,410,0,0,default
14833,106171,25.556587,71.13894,173,0,0,default
44904,156807,27.354706,78.46425,168,0,0,default
54300,173650,27.956444,72.55674,168,0,0,default
84121,261939,31.015549,75.80587,237,0,0,default
8547,93014,25.075974,76.48523,270,0,0,default
79278,244164,30.406066999999997,76.07171,247,0,0,default
75629,232432,29.99762,79.73436,2269,0,0,default
47129,160421,27.485794,75.77633,529,0,0,default
76566,235384,30.099891999999997,79.37991,1891,0,0,default
20229,116116,25.902511999999998,80.35465,90,0,0,default
3016,74565,24.405327,78.73009,399,0,0,default
40362,149939,27.118340000000003,72.58628,257,0,0,default
35531,142614,26.855118,75.09697,377,0,0,default
81872,253084,30.711296,76.89876,421,0,0,default
61341,190096,28.528908,76.81014,213,0,0,default
66805,205614,29.072456,75.54003,210,0,0,default
41604,151690,27.170906,80.531876,133,0,0,default
30786,135170,26.591293,74.09269,322,0,0,default
23302,121787,26.114876000000002,72.763504,169,0,0,default
14155,104772,25.503288,73.59055,301,0,0,default
35506,142589,26.855118,74.35853,352,0,0,default
32691,138214,26.696907,76.455696,436,0,0,default
76055,233861,30.048766999999998,78.16887,565,0,0,default
33652,139710,26.749657,76.86922,226,0,0,default
59319,184973,28.347092,78.70055,191,0,0,default
17572,111404,25.742989,72.497665,154,0,0,default
18754,113575,25.822777,70.96171600000001,229,0,0,default
48462,162676,27.564377,76.721535,252,0,0,default
76158,234470,30.074333000000003,74.26992,186,0,0,default
81127,250188,30.609657000000002,78.90731,3273,0,0,default
81598,252271,30.685883,74.77206,204,0,0,default
31427,136146,26.617714000000003,81.03401,122,0,0,default
56551,178363,28.11287,80.44326,162,0,0,default
32331,137614,26.670509999999997,80.62048,128,0,0,default
76091,233897,30.048766999999998,79.23222,2263,0,0,default
27600,129474,26.379807,80.9454,121,0,0,default
51498,167931,27.747513,78.73009,171,0,0,default
71789,220587,29.587479,80.05927,1618,0,0,default
564,54390,23.677001999999998,73.76778,271,0,0,default
59364,185018,28.347092,80.02974,175,0,0,default
70832,217624,29.484688000000002,80.08881,1029,0,0,default
16161,108664,25.636505,79.114075,185,0,0,default
28050,130248,26.40625,81.920135,105,0,0,default
19883,115441,25.875946,82.30412,93,0,0,default
83062,257529,30.863540000000004,76.86922,498,0,0,default
24098,123259,26.167907999999997,72.468124,149,0,0,default
74357,228666,29.869637,77.93257,253,0,0,default
40014,149338,27.092041,76.721535,253,0,0,default
53516,171707,27.878142999999998,80.82725,142,0,0,default
39892,149216,27.092041,73.11795,295,0,0,default
