,gid,latitude,longitude,elevation,offshore,wrf_region,config
1825,710509,23.929579999999998,91.77925,123,0,1,default
3751,724344,25.352463,90.27284,46,0,1,default
4113,725182,25.43251,91.80879,1867,0,1,default
4349,725736,25.485854999999997,92.694916,611,0,1,default
1869,710760,23.956581,91.454346,61,0,1,default
3991,724901,25.405846,91.24758,1270,0,1,default
4180,725408,25.45919,90.74544,175,0,1,default
1232,707623,23.632263000000002,91.6611,86,0,1,default
3728,724163,25.325768,92.66538,1136,0,1,default
3636,724071,25.325768,89.94793,50,0,1,default
4416,725963,25.512520000000002,91.6611,1696,0,1,default
1466,708705,23.740456,92.66538,785,0,1,default
499,702408,23.089942999999998,92.39954,84,0,1,default
2636,716035,24.4953,92.48816,56,0,1,default
231,698233,22.654495,92.81307,668,0,1,default
3350,723299,25.245651000000002,90.36145,156,0,1,default
1811,710495,23.929579999999998,91.36573,28,0,1,default
313,699805,22.817947,92.87215,958,0,1,default
3941,724692,25.379158,92.81307,959,0,1,default
297,699541,22.790726,92.81307,627,0,1,default
2398,713922,24.280089999999998,91.98601500000001,47,0,1,default
4036,724946,25.405846,92.57677,1019,0,1,default
1297,707914,23.659317,92.51769,111,0,1,default
2065,711586,24.037537,92.63584,102,0,1,default
3332,723114,25.218933,92.63584,1524,0,1,default
452,701893,23.035591,92.63584,646,0,1,default
4095,725164,25.43251,91.27711500000001,1409,0,1,default
266,699014,22.736252,92.72446,250,0,1,default
3285,723067,25.218933,91.24758,15,0,1,default
1789,710265,23.902588,92.31093,136,0,1,default
2507,714722,24.360832000000002,92.39954,47,0,1,default
2849,718653,24.76381,92.42908,20,0,1,default
4376,725923,25.512520000000002,90.47961,640,0,1,default
2627,716026,24.4953,92.22232,19,0,1,default
1591,709448,23.82154,91.39526,30,0,1,default
3329,723111,25.218933,92.54723,562,0,1,default
4147,725216,25.43251,92.81307,793,0,1,default
2274,712886,24.17234,92.34047,83,0,1,default
2729,717087,24.602767999999998,92.60631,30,0,1,default
2141,712087,24.091476,91.95648,75,0,1,default
160,696661,22.490852,92.81307,455,0,1,default
4293,725680,25.485854999999997,91.04082,802,0,1,default
4026,724936,25.405846,92.28139499999999,1295,0,1,default
3904,724655,25.379158,91.72018,1469,0,1,default
1288,707899,23.659317,92.07463,269,0,1,default
2138,712084,24.091476,91.86787,93,0,1,default
1453,708692,23.740456,92.28139499999999,234,0,1,default
800,704994,23.361373999999998,91.39526,61,0,1,default
240,698492,22.681755,92.72446,508,0,1,default
4141,725210,25.43251,92.63584,756,0,1,default
2830,718392,24.736984,92.45862,31,0,1,default
1020,706340,23.496887,92.45862,258,0,1,default
2972,720236,24.924637,92.75399999999999,23,0,1,default
3293,723075,25.218933,91.48388,330,0,1,default
2400,713924,24.280089999999998,92.04509,70,0,1,default
1937,711036,23.983574,91.86787,79,0,1,default
778,704744,23.334259,91.74972,70,0,1,default
3214,722825,25.1922,91.83833,515,0,1,default
2171,712117,24.091476,92.842606,302,0,1,default
2886,719173,24.817444000000002,92.31093,30,0,1,default
3683,724118,25.325768,91.33619,1291,0,1,default
3246,722857,25.1922,92.78353,1236,0,1,default
3487,723601,25.272362,91.54295,990,0,1,default
3224,722835,25.1922,92.133705,463,0,1,default
2093,711825,24.064507,91.95648,61,0,1,default
4220,725448,25.45919,91.92694,1802,0,1,default
1561,709212,23.794525,92.163246,517,0,1,default
1306,707923,23.659317,92.78353,306,0,1,default
3722,724157,25.325768,92.48816,986,0,1,default
2888,719175,24.817444000000002,92.37,20,0,1,default
406,701372,22.981216,92.72446,426,0,1,default
3436,723550,25.272362,90.03654,55,0,1,default
3186,722790,25.1922,90.80452,149,0,1,default
1250,707653,23.632263000000002,92.54723,860,0,1,default
1344,708173,23.68637,92.42908,593,0,1,default
368,700847,22.926819000000002,92.694916,560,0,1,default
4128,725197,25.43251,92.25185400000001,1373,0,1,default
353,700586,22.899604999999998,92.72446,697,0,1,default
3954,724864,25.405846,90.15469,190,0,1,default
2530,714981,24.387741000000002,92.31093,40,0,1,default
1206,707393,23.605202,92.60631,704,0,1,default
2402,713926,24.280089999999998,92.10417,70,0,1,default
3817,724410,25.352463,92.22232,1253,0,1,default
2371,713665,24.253159,92.133705,55,0,1,default
3144,722558,25.165466000000002,91.69064,18,0,1,default
2518,714733,24.360832000000002,92.72446,300,0,1,default
1370,708402,23.713417,91.454346,54,0,1,default
73,694563,22.272346,92.75399999999999,186,0,1,default
3300,723082,25.218933,91.69064,635,0,1,default
2151,712097,24.091476,92.25185400000001,107,0,1,default
1694,709758,23.848564,92.81307,349,0,1,default
4370,725917,25.512520000000002,90.302376,1005,0,1,default
3268,723050,25.218933,90.74544,202,0,1,default
1805,710281,23.902588,92.78353,361,0,1,default
1886,710777,23.956581,91.95648,95,0,1,default
2862,718666,24.76381,92.81307,22,0,1,default
666,703732,23.225723000000002,92.81307,631,0,1,default
2157,712103,24.091476,92.42908,122,0,1,default
476,702153,23.062767,92.57677,158,0,1,default
2775,717613,24.656464,92.66538,46,0,1,default
