,gid,latitude,longitude,elevation,offshore,wrf_region,config
4232,725460,25.45919,92.28139499999999,1333,0,1,default
771,704737,23.334259,91.54295,44,0,1,default
3251,723033,25.218933,90.2433,49,0,1,default
3657,724092,25.325768,90.568214,124,0,1,default
3336,723118,25.218933,92.75399999999999,1386,0,1,default
3475,723589,25.272362,91.18851,346,0,1,default
2711,716829,24.575912,92.72446,53,0,1,default
1905,710796,23.956581,92.51769,195,0,1,default
3129,722515,25.165466000000002,90.42053,51,0,1,default
2153,712099,24.091476,92.31093,121,0,1,default
4435,725982,25.512520000000002,92.22232,1286,0,1,default
2533,714984,24.387741000000002,92.39954,40,0,1,default
1781,710257,23.902588,92.07463,96,0,1,default
1319,708141,23.68637,91.48388,68,0,1,default
3091,722067,25.112,92.66538,1427,0,1,default
469,702125,23.062767,91.74972,67,0,1,default
1672,709736,23.848564,92.163246,399,0,1,default
3019,721024,25.00496,92.81307,799,0,1,default
2743,717341,24.629623000000002,92.37,59,0,1,default
987,706089,23.469795,92.78353,1005,0,1,default
3259,723041,25.218933,90.47961,26,0,1,default
3226,722837,25.1922,92.19278,493,0,1,default
1721,709991,23.87558,91.95648,368,0,1,default
3346,723295,25.245651000000002,90.2433,49,0,1,default
647,703694,23.225723000000002,91.69064,78,0,1,default
2691,716569,24.54905,92.78353,63,0,1,default
1444,708683,23.740456,92.01556,174,0,1,default
2630,716029,24.4953,92.31093,38,0,1,default
2574,715262,24.414635,92.87215,159,0,1,default
542,702683,23.117110999999998,92.78353,667,0,1,default
2901,719188,24.817444000000002,92.75399999999999,20,0,1,default
340,700327,22.87239,92.81307,780,0,1,default
660,703726,23.225723000000002,92.63584,693,0,1,default
2061,711582,24.037537,92.51769,383,0,1,default
1926,711025,23.983574,91.54295,69,0,1,default
3404,723353,25.245651000000002,91.95648,802,0,1,default
4377,725924,25.512520000000002,90.50914,481,0,1,default
532,702673,23.117110999999998,92.48816,233,0,1,default
953,706042,23.469795,91.39526,25,0,1,default
3871,724622,25.379158,90.74544,113,0,1,default
1614,709471,23.82154,92.07463,137,0,1,default
3135,722531,25.165466000000002,90.89313,43,0,1,default
1869,710760,23.956581,91.454346,61,0,1,default
375,701099,22.954017999999998,92.39954,61,0,1,default
3916,724667,25.379158,92.07463,1397,0,1,default
1122,706876,23.551056,92.81307,388,0,1,default
2626,716025,24.4953,92.19278,36,0,1,default
4202,725430,25.45919,91.39526,1468,0,1,default
4062,725131,25.43251,90.302376,398,0,1,default
2427,713951,24.280089999999998,92.842606,166,0,1,default
1903,710794,23.956581,92.45862,201,0,1,default
1295,707912,23.659317,92.45862,378,0,1,default
1465,708704,23.740456,92.63584,248,0,1,default
3828,724421,25.352463,92.54723,858,0,1,default
346,700579,22.899604999999998,92.51769,86,0,1,default
1631,709488,23.82154,92.57677,585,0,1,default
3109,722318,25.138733,92.34047,621,0,1,default
1099,706841,23.551056,91.77925,111,0,1,default
150,696400,22.463562,92.842606,559,0,1,default
1636,709493,23.82154,92.72446,804,0,1,default
238,698490,22.681755,92.66538,621,0,1,default
626,703462,23.198586,92.57677,817,0,1,default
1322,708144,23.68637,91.57249499999999,133,0,1,default
2881,718927,24.790627,92.78353,24,0,1,default
4068,725137,25.43251,90.47961,421,0,1,default
1171,707346,23.605202,91.21804,50,0,1,default
1466,708705,23.740456,92.66538,785,0,1,default
3325,723107,25.218933,92.42908,522,0,1,default
1954,711053,23.983574,92.37,559,0,1,default
4118,725187,25.43251,91.95648,1667,0,1,default
3391,723340,25.245651000000002,91.57249499999999,1010,0,1,default
2798,717877,24.683327,92.72446,21,0,1,default
3212,722823,25.1922,91.77925,417,0,1,default
2570,715258,24.414635,92.75399999999999,181,0,1,default
3510,723624,25.272362,92.22232,713,0,1,default
3189,722793,25.1922,90.89313,109,0,1,default
1665,709729,23.848564,91.95648,379,0,1,default
4097,725166,25.43251,91.33619,1523,0,1,default
4319,725706,25.485854999999997,91.80879,1703,0,1,default
1425,708664,23.740456,91.454346,65,0,1,default
1189,707364,23.605202,91.74972,157,0,1,default
1169,707140,23.578132999999998,92.87215,808,0,1,default
3216,722827,25.1922,91.89741,398,0,1,default
3413,723362,25.245651000000002,92.22232,802,0,1,default
3938,724689,25.379158,92.72446,761,0,1,default
3476,723590,25.272362,91.21804,546,0,1,default
1116,706870,23.551056,92.63584,440,0,1,default
3829,724422,25.352463,92.57677,926,0,1,default
2401,713925,24.280089999999998,92.07463,137,0,1,default
511,702420,23.089942999999998,92.75399999999999,731,0,1,default
1233,707624,23.632263000000002,91.69064,99,0,1,default
3866,724617,25.379158,90.597755,252,0,1,default
2658,716296,24.522179,92.45862,34,0,1,default
2330,713387,24.226226999999998,91.6611,23,0,1,default
2860,718664,24.76381,92.75399999999999,19,0,1,default
3374,723323,25.245651000000002,91.07036,438,0,1,default
4296,725683,25.485854999999997,91.12943,1022,0,1,default
1183,707358,23.605202,91.57249499999999,86,0,1,default
3443,723557,25.272362,90.2433,130,0,1,default
248,698747,22.709,92.57677,252,0,1,default
