,gid,latitude,longitude,elevation,offshore,wrf_region,config
31666,673593,21.229858,86.40343,34,0,1,default
742,5129,21.852257,85.16926600000001,610,0,0,default
32088,677282,21.33995,84.42441,345,0,1,default
39306,710624,23.956581,87.43724,82,0,1,default
713,5100,21.852257,84.312675,253,0,0,default
6558,48881,23.460419,86.144005,247,0,0,default
9471,68857,24.189964,85.22834,510,0,0,default
27408,646867,20.42926,86.492035,6,0,1,default
29519,659667,20.816292,85.63544499999999,37,0,1,default
9842,71098,24.270767000000003,85.76002,353,0,0,default
27862,650383,20.539939999999998,82.41585500000001,678,0,1,default
18512,133282,26.512040000000002,83.98776,74,0,0,default
2113,14051,22.180854999999998,86.05539,298,0,0,default
40015,713521,24.253159,87.8803,31,0,1,default
820,5837,21.87967,84.19453,224,0,0,default
22270,610952,19.318146,84.247185,605,0,1,default
17914,128156,26.326874,85.78956,53,0,0,default
30171,664170,20.95427,82.59308,309,0,1,default
4149,29603,22.754058999999998,85.78956,203,0,0,default
31627,673554,21.229858,85.25146,115,0,1,default
4311,31073,22.808525,85.43510400000001,675,0,0,default
38860,708559,23.740456,88.352905,14,0,1,default
4950,36298,22.998993,86.55753,207,0,0,default
5849,43662,23.270607000000002,85.19881,693,0,0,default
12631,88882,24.91536,85.76002,79,0,0,default
812,5829,21.87967,83.95823,209,0,0,default
22302,611765,19.346024,82.35678,608,0,1,default
25811,636855,20.124489,85.930824,13,0,1,default
5746,42913,23.243470000000002,84.9625,683,0,0,default
32924,683871,21.532417000000002,83.56782,521,0,1,default
38092,705378,23.415596,87.26001,105,0,1,default
27338,646797,20.42926,84.42441,629,0,1,default
22497,613522,19.401749,82.35678,579,0,1,default
3378,23641,22.535973000000002,84.78528,404,0,0,default
375,2877,21.769989000000002,84.312675,242,0,0,default
7944,59197,23.83921,84.43083,372,0,0,default
26527,641403,20.2631,86.43296,4,0,1,default
9099,66618,24.1091,84.75574499999999,461,0,0,default
39877,712985,24.199286999999998,87.52585,212,0,1,default
10626,76250,24.459114000000003,84.72620400000001,183,0,0,default
14561,101422,25.369919,84.07638,75,0,0,default
4506,32579,22.862976,86.144005,145,0,0,default
7141,53319,23.622887,85.90771,352,0,0,default
24024,625134,19.763535,84.77886,120,0,1,default
11482,81492,24.647179,86.35077,171,0,0,default
3377,23640,22.535973000000002,84.75574499999999,392,0,0,default
26193,639537,20.207664,84.92654399999999,162,0,1,default
8163,60674,23.893234,84.28314,309,0,0,default
15670,109583,25.66314,84.37175,61,0,0,default
29625,660538,20.843895,84.18811,116,0,1,default
12646,88897,24.91536,86.20308,85,0,0,default
39322,710640,23.956581,87.909836,30,0,1,default
15621,108885,25.636505,85.64187,46,0,0,default
11122,79249,24.566612,85.76002,318,0,0,default
8873,65146,24.055168,85.05112,598,0,0,default
7402,55485,23.704048,84.22407,468,0,0,default
17877,128119,26.326874,84.69667,66,0,0,default
21431,603058,19.067085000000002,82.88846,897,0,1,default
39303,710621,23.956581,87.348625,103,0,1,default
17802,127394,26.300385,85.16926600000001,59,0,0,default
11542,82179,24.674019,84.75574499999999,128,0,0,default
35813,696528,22.490852,88.884575,3,0,1,default
31756,674497,21.257393,85.42869,173,0,1,default
10773,77020,24.486,85.58279399999999,394,0,0,default
25310,634060,20.04126,83.390594,256,0,1,default
2851,19249,22.372185,86.38031,253,0,0,default
39461,711175,24.01056,88.23475,19,0,1,default
9603,69612,24.216904,85.64187,367,0,0,default
40980,719002,24.817444000000002,87.26001,91,0,1,default
5226,38518,23.080536,86.46892,190,0,0,default
12799,90294,24.968918,83.69239,94,0,0,default
29097,657717,20.761063,82.35678,470,0,1,default
39662,711972,24.091476,88.55966,21,0,1,default
9134,66653,24.1091,85.78956,404,0,0,default
25172,633162,20.013512,83.47921,371,0,1,default
33621,687813,21.642273,87.52585,5,0,1,default
17243,122954,26.141388,85.3465,59,0,0,default
14888,103659,25.449959,84.48991,73,0,0,default
11576,82213,24.674019,85.76002,197,0,0,default
24201,626844,19.819115,82.50447,299,0,1,default
31758,674499,21.257393,85.48776,218,0,1,default
37467,702794,23.144272,88.323364,11,0,1,default
9900,71779,24.297691,83.98776,210,0,0,default
15581,108845,25.636505,84.460365,57,0,0,default
42079,724030,25.325768,88.73689,28,0,1,default
9834,71090,24.270767000000003,85.52372,407,0,0,default
41644,722424,25.165466000000002,87.73261,61,0,1,default
21872,607426,19.206612,83.420135,211,0,1,default
35734,696258,22.463562,88.64828,2,0,1,default
37956,704846,23.361373999999998,87.02371,119,0,1,default
15529,108147,25.609879,85.73048399999999,51,0,0,default
8388,62155,23.947235,84.2536,265,0,0,default
28783,655881,20.70581,82.38632,427,0,1,default
35222,694406,22.272346,88.1166,5,0,1,default
27867,650388,20.539939999999998,82.56354499999999,310,0,1,default
42021,723972,25.325768,87.02371,33,0,1,default
589,4346,21.824837,83.92869,222,0,0,default
7751,57738,23.785164,85.11019,525,0,0,default
40624,716653,24.575912,87.52585,125,0,1,default
19624,152550,27.197174,84.046844,96,0,0,default
