,gid,latitude,longitude,elevation,offshore,wrf_region,config
15709,109622,25.66314,85.52372,49,0,0,default
37003,700974,22.954017999999998,88.70735,6,0,1,default
34332,691005,21.916565,88.26429,6,0,1,default
16842,119968,26.035294,84.69667,61,0,0,default
28266,652315,20.595253,85.39915,98,0,1,default
39651,711961,24.091476,88.23475,21,0,1,default
28529,654105,20.650543,84.129036,260,0,1,default
39605,711915,24.091476,86.87602,179,0,1,default
18774,135516,26.591293,84.312675,76,0,0,default
37377,702511,23.117110999999998,87.70308,32,0,1,default
25934,637743,20.152214,85.42869,65,0,1,default
21358,602191,19.039170000000002,82.88846,781,0,1,default
22525,613550,19.401749,83.18383,782,0,1,default
17280,122991,26.141388,86.43938399999999,51,0,0,default
13464,94066,25.102737,85.6714,60,0,0,default
5379,39963,23.134872,85.37603,500,0,0,default
2562,17037,22.290222,86.705215,102,0,0,default
39433,711147,24.01056,87.4077,78,0,1,default
31945,676321,21.312431,83.83366,146,0,1,default
5772,42939,23.243470000000002,85.73048399999999,270,0,0,default
10471,75472,24.432228,83.63331600000001,332,0,0,default
35062,693862,22.217674,87.52585,14,0,1,default
30527,666081,21.00943,84.48348,185,0,1,default
38632,707516,23.632263000000002,88.50059,14,0,1,default
12173,85934,24.808151000000002,86.23262,118,0,0,default
3574,25126,22.590529999999998,84.87389,413,0,0,default
5460,40689,23.162025,84.93297,641,0,0,default
18392,131864,26.459159999999997,85.87817,58,0,0,default
12781,89654,24.942145999999997,86.67568,89,0,0,default
5280,39219,23.107704000000002,85.287415,608,0,0,default
27875,650396,20.539939999999998,82.79984,346,0,1,default
514,3643,21.797417000000003,85.05112,189,0,0,default
20020,574213,18.115226999999997,82.002335,663,0,1,default
7272,54086,23.649948000000002,86.67568,154,0,0,default
7311,54759,23.677001999999998,84.66713,498,0,0,default
36032,697512,22.599976,86.99417,62,0,1,default
28858,655956,20.70581,84.60163,122,0,1,default
27184,645877,20.40158,84.18811,754,0,1,default
2917,19959,22.399498,85.46464499999999,365,0,0,default
36648,699660,22.817947,88.5892,5,0,1,default
19254,142211,26.828765999999998,85.08066,75,0,0,default
30195,664194,20.95427,83.30198,187,0,1,default
2344,15546,22.235557999999997,86.43938399999999,331,0,0,default
24433,627844,19.8469,85.60591,6,0,1,default
33273,685851,21.587349,85.90128,346,0,1,default
39493,711406,24.037537,87.319084,108,0,1,default
29681,660594,20.843895,85.84221,69,0,1,default
28679,655016,20.678176999999998,83.95180500000001,175,0,1,default
17892,128134,26.326874,85.13973,60,0,0,default
37063,701228,22.981216,88.47105400000001,13,0,1,default
18349,131821,26.459159999999997,84.60805500000001,67,0,0,default
34885,693115,22.135612,88.67781,6,0,1,default
4236,30344,22.781303,85.78956,211,0,0,default
9796,71052,24.270767000000003,84.40129,314,0,0,default
23907,624247,19.735725,84.92654399999999,289,0,1,default
10236,73988,24.378426,83.57424,241,0,0,default
33220,685798,21.587349,84.3358,254,0,1,default
35187,694369,22.272346,87.02371,51,0,1,default
9323,68086,24.16301,84.34222,322,0,0,default
24945,631412,19.957993,84.956085,168,0,1,default
3284,22903,22.508689999999998,84.87389,387,0,0,default
2104,14042,22.180854999999998,85.78956,439,0,0,default
35646,695979,22.436256,88.14614,8,0,1,default
23826,624166,19.735725,82.53400400000001,710,0,1,default
32970,683917,21.532417000000002,84.92654399999999,150,0,1,default
27394,646853,20.42926,86.078514,17,0,1,default
31223,670715,21.147232000000002,84.18811,236,0,1,default
31287,670779,21.147232000000002,86.078514,60,0,1,default
8824,65097,24.055168,83.603775,338,0,0,default
36915,700693,22.926819000000002,88.14614,13,0,1,default
6240,46634,23.379105,85.43510400000001,612,0,0,default
19070,139247,26.723297,85.08066,71,0,0,default
8297,61436,23.920242000000002,84.90343,611,0,0,default
10907,77779,24.512878,86.11447,353,0,0,default
13562,94786,25.12947,85.05112,74,0,0,default
33197,685775,21.587349,83.65643,340,0,1,default
30187,664186,20.95427,83.06568,194,0,1,default
15055,104465,25.476623999999997,86.40984,40,0,0,default
40909,718490,24.76381,87.61446,179,0,1,default
12785,89658,24.942145999999997,86.79383,110,0,0,default
9941,71820,24.297691,85.19881,414,0,0,default
11835,83725,24.727692,86.64614,199,0,0,default
1477,10265,22.04403,83.66285,430,0,0,default
41640,722420,25.165466000000002,87.61446,158,0,1,default
26217,639561,20.207664,85.63544499999999,41,0,1,default
34553,692006,22.02613,86.87602,59,0,1,default
37815,704109,23.280006,88.47105400000001,14,0,1,default
18286,131116,26.432709000000003,85.6714,60,0,0,default
39068,709582,23.848564,87.61446,56,0,1,default
25579,635857,20.096748,83.1543,197,0,1,default
18689,134771,26.564873,84.19453,79,0,0,default
4693,34080,22.917389,86.705215,156,0,0,default
19229,142186,26.828765999999998,84.34222,79,0,0,default
7500,56218,23.731094,83.98776,323,0,0,default
39461,711175,24.01056,88.23475,19,0,1,default
7255,54069,23.649948000000002,86.173546,207,0,0,default
28808,655906,20.70581,83.124756,250,0,1,default
35327,694892,22.327011,86.99417,67,0,1,default
34189,690462,21.861748000000002,87.70308,6,0,1,default
7079,53257,23.622887,84.07638,450,0,0,default
