,gid,latitude,longitude,elevation,offshore,wrf_region,config
50220,549682,17.214607,76.41974,426,0,1,default
26032,476107,14.029091000000001,76.98095,614,0,1,default
41304,524535,16.167786,79.43256,179,0,1,default
10079,415995,11.349457000000001,78.87135,118,0,1,default
30773,491722,14.715797,78.57597,154,0,1,default
9675,414055,11.262566,79.19626600000001,102,0,1,default
37023,512042,15.628036499999999,75.6813,581,0,1,default
9022,411345,11.1466675,76.24251600000001,53,0,1,default
4131,385086,9.985214,78.07384,149,0,1,default
35356,506430,15.371872,79.75748,58,0,1,default
55744,567757,17.890495,79.63933,268,0,1,default
36810,511390,15.5995865,75.385925,568,0,1,default
14743,436742,12.274628,75.651764,902,0,1,default
23670,468292,13.684952,74.7361,22,0,1,default
31217,493054,14.772926000000002,79.84609,35,0,1,default
61765,602058,19.039170000000002,78.95997,201,0,1,default
51780,554214,17.38382,81.44112,569,0,1,default
8974,410781,11.117683,78.87135,127,0,1,default
21201,459556,13.282822,79.49164,149,0,1,default
556,354155,8.615234,77.92615500000001,19,0,1,default
41504,525168,16.196151999999998,78.66459,818,0,1,default
55476,566913,17.862389,77.71939,565,0,1,default
35809,508196,15.457298000000002,75.53361,627,0,1,default
42109,527063,16.281226999999998,76.1539,533,0,1,default
20017,455665,13.110275,77.98523,897,0,1,default
38541,516616,15.827064499999999,77.39448,361,0,1,default
4528,387717,10.101555000000001,77.778465,215,0,1,default
51925,554871,17.412010000000002,79.13719,307,0,1,default
40867,523237,16.111038,79.9347,85,0,1,default
33770,501343,15.143898000000002,79.10765,332,0,1,default
37548,513440,15.684921,78.9895,372,0,1,default
14066,433616,12.13028,79.90517,12,0,1,default
20814,458271,13.225319,79.25534,273,0,1,default
53767,560848,17.637337,80.023315,178,0,1,default
19145,452503,12.9664,79.72794,78,0,1,default
39562,519790,15.969101,74.94286,658,0,1,default
8034,406194,10.914726,78.753204,65,0,1,default
50852,551296,17.271027,81.38204,379,0,1,default
25121,472915,13.885757,78.2806,550,0,1,default
36112,508937,15.485764000000001,78.54644,223,0,1,default
52512,557000,17.496536,76.65604,513,0,1,default
55402,566288,17.834267,82.20909,1355,0,1,default
26468,477457,14.086395000000001,78.5169,395,0,1,default
31891,495488,14.887138,75.799446,585,0,1,default
53835,560916,17.637337,82.03187,408,0,1,default
51718,554152,17.38382,79.60979,206,0,1,default
55592,567051,17.862389,81.79557,780,0,1,default
32653,498020,15.001289000000002,74.94286,533,0,1,default
10098,416014,11.349457000000001,79.43256,55,0,1,default
1676,367287,9.198853,77.630775,124,0,1,default
3641,381776,9.839737,77.778465,175,0,1,default
27347,480627,14.229591000000001,76.212975,819,0,1,default
58478,579856,18.311629999999997,79.04858,320,0,1,default
55150,565463,17.806151999999997,80.73221600000001,209,0,1,default
18223,449264,12.822433,79.66887,88,0,1,default
31432,494151,14.830039999999999,74.23396,48,0,1,default
3465,380469,9.781525,78.16245,115,0,1,default
22238,463264,13.455245999999999,76.360664,768,0,1,default
2892,376489,9.606827000000001,77.36494,1571,0,1,default
23498,467669,13.65625,75.208694,617,0,1,default
18809,451704,12.937614,75.238235,95,0,1,default
17891,448466,12.7936325,75.26778,49,0,1,default
52123,555583,17.440178,78.42829,553,0,1,default
52817,557824,17.524704,79.04858,348,0,1,default
411,352180,8.527611,77.54216,130,0,1,default
1976,369317,9.286324,79.25534,7,0,1,default
14403,435427,12.216904,75.385925,109,0,1,default
14952,437438,12.303497,76.89233399999999,678,0,1,default
3203,378506,9.694183,78.57597,51,0,1,default
2036,369935,9.315468,78.07384,55,0,1,default
38721,517233,15.855483999999999,76.41974,532,0,1,default
22541,464012,13.483970999999999,79.72794,107,0,1,default
11199,421179,11.581039,78.753204,165,0,1,default
27448,480728,14.229591000000001,79.19626600000001,164,0,1,default
26482,477471,14.086395000000001,78.93043,412,0,1,default
54830,564594,17.778029999999998,77.86707,530,0,1,default
25041,472835,13.885757,75.9176,855,0,1,default
7385,402926,10.769684,79.166725,46,0,1,default
5614,394291,10.39222,77.04002,1166,0,1,default
9928,415333,11.320496,78.5169,229,0,1,default
57815,576589,18.199432,80.08239,238,0,1,default
12172,425699,11.783524,77.778465,762,0,1,default
35569,507518,15.428825,74.32257,602,0,1,default
54487,563164,17.721764,81.05713,73,0,1,default
54128,562268,17.693619,77.15817,659,0,1,default
30645,491594,14.715797,74.79517,520,0,1,default
46208,537795,16.734351999999998,76.360664,497,0,1,default
19081,452439,12.9664,77.83754,876,0,1,default
47257,540570,16.847466,77.66032,476,0,1,default
24758,471642,13.828407,78.81228,434,0,1,default
38902,517849,15.883888,75.385925,583,0,1,default
19160,452518,12.9664,80.17100500000001,19,0,1,default
17263,445964,12.678390499999999,78.16245,593,0,1,default
41270,524501,16.167786,78.42829,300,0,1,default
46193,537780,16.734351999999998,75.9176,571,0,1,default
51076,552010,17.299232,81.027596,219,0,1,default
57116,573361,18.08715,80.73221600000001,68,0,1,default
5721,394930,10.421265,76.41974,68,0,1,default
15806,440709,12.447754,76.98095,670,0,1,default
41292,524523,16.167786,79.07812,440,0,1,default
