,gid,latitude,longitude,elevation,offshore,wrf_region,config
51064,551998,17.299232,80.67314,193,0,1,default
46037,537200,16.706062,78.84181,324,0,1,default
19965,455613,13.110275,76.44927,866,0,1,default
2505,373248,9.461182,78.753204,18,0,1,default
18107,449148,12.822433,76.24251600000001,841,0,1,default
60500,591041,18.675789,84.09949499999999,67,0,1,default
38531,516606,15.827064499999999,77.0991,366,0,1,default
46604,538618,16.762634,80.61407,70,0,1,default
11730,423739,11.696753999999999,77.60124,335,0,1,default
19423,453699,13.023956,76.95141600000001,778,0,1,default
42949,529177,16.366272,79.90517,145,0,1,default
35952,508339,15.457298000000002,79.75748,59,0,1,default
17705,447814,12.764832,75.17916,145,0,1,default
36308,509571,15.514221,78.39875,214,0,1,default
51536,553463,17.355629,80.879906,268,0,1,default
8063,406223,10.914726,79.60979,11,0,1,default
33144,499396,15.058342000000001,77.92615500000001,280,0,1,default
19400,453676,13.023956,76.27205,965,0,1,default
45826,536570,16.677765,80.25961,46,0,1,default
25374,473623,13.914429,80.11193,4,0,1,default
18351,449857,12.851227,78.01476,830,0,1,default
55135,565448,17.806151999999997,80.28915400000001,429,0,1,default
22208,463234,13.455245999999999,75.47453,770,0,1,default
11885,424401,11.725685,77.92615500000001,295,0,1,default
44337,533014,16.53624,74.82471,546,0,1,default
46713,539158,16.790909,76.41974,470,0,1,default
17071,445301,12.649567,77.808,853,0,1,default
42714,528521,16.337929000000003,80.11193,88,0,1,default
4040,384433,9.956123,78.2806,127,0,1,default
41935,526461,16.252876,77.896614,298,0,1,default
41571,525235,16.196151999999998,80.64361,11,0,1,default
30404,490460,14.658646,79.43256,102,0,1,default
46610,538624,16.762634,80.79129,114,0,1,default
7131,401623,10.711639,79.52118,16,0,1,default
19679,454414,13.052742,79.01904,387,0,1,default
52227,555687,17.440178,81.50019,621,0,1,default
10699,419157,11.494216999999999,76.50835,1104,0,1,default
36680,510819,15.571144,77.483086,404,0,1,default
19602,454337,13.052742,76.74465,820,0,1,default
22424,463895,13.483970999999999,76.27205,761,0,1,default
34596,504353,15.286407,74.58841,521,0,1,default
4849,389708,10.188782000000002,78.07384,807,0,1,default
49692,547693,17.129944000000002,81.17528,88,0,1,default
39100,518473,15.9122925,74.58841,937,0,1,default
57082,573327,18.08715,79.72794,245,0,1,default
48956,545508,17.045242000000002,79.46210500000001,181,0,1,default
60298,590025,18.647804,79.314415,245,0,1,default
2336,372509,9.432045,76.360664,2,0,1,default
6301,397631,10.537453,78.31014,219,0,1,default
37339,512796,15.6564865,78.95997,258,0,1,default
980,360039,8.877983,77.30586,665,0,1,default
56104,569296,17.946709,78.72366,516,0,1,default
13674,432231,12.072517,77.630775,908,0,1,default
53738,560819,17.637337,79.166725,340,0,1,default
9196,412034,11.175644,77.30586,315,0,1,default
36954,511534,15.5995865,79.63933,85,0,1,default
41710,525806,16.224518,78.044304,349,0,1,default
1915,369254,9.286324,77.39448,189,0,1,default
37754,514083,15.713356,78.93043,286,0,1,default
7293,402834,10.769684,76.44927,61,0,1,default
23837,468459,13.684952,79.66887,72,0,1,default
14872,436871,12.274628,79.46210500000001,80,0,1,default
16486,443295,12.563095,76.30159,790,0,1,default
34875,505069,15.314903,77.069565,393,0,1,default
3671,381806,9.839737,78.66459,67,0,1,default
20691,458148,13.225319,75.62222,1182,0,1,default
3723,382424,9.868835,77.42401,387,0,1,default
12971,429025,11.928061999999999,79.55071,40,0,1,default
3538,381109,9.810630999999999,77.5717,426,0,1,default
57697,575883,18.171364,83.33152,84,0,1,default
38367,516006,15.798637,78.48736600000001,278,0,1,default
46294,537881,16.734351999999998,78.90089,298,0,1,default
7340,402881,10.769684,77.83754,189,0,1,default
52433,556407,17.46836,80.96852,168,0,1,default
36125,508950,15.485764000000001,78.93043,291,0,1,default
2765,375219,9.548575999999999,78.72366,25,0,1,default
25661,474823,13.971764000000002,77.3354,629,0,1,default
61526,599619,18.955382999999998,83.59736,295,0,1,default
47982,542639,16.932251,77.483086,632,0,1,default
54058,561667,17.665482,81.85464499999999,535,0,1,default
22087,462669,13.426514000000001,77.51263,800,0,1,default
52182,555642,17.440178,80.17100500000001,162,0,1,default
42595,528402,16.337929000000003,76.59696,367,0,1,default
10057,415973,11.349457000000001,78.22153,242,0,1,default
2941,376538,9.606827000000001,78.81228,16,0,1,default
53108,558632,17.552872,80.93898,96,0,1,default
51631,554065,17.38382,77.04002,441,0,1,default
54802,564566,17.778029999999998,77.04002,651,0,1,default
36249,509512,15.514221,76.65604,408,0,1,default
26248,476779,14.057732000000001,77.68985,654,0,1,default
60905,594284,18.787682,78.69413,310,0,1,default
6874,400316,10.653587,79.75748,2,0,1,default
43421,530471,16.42295,78.78274,476,0,1,default
14617,436129,12.245766,76.83326,651,0,1,default
39319,518692,15.9122925,81.05713,4,0,1,default
47871,542075,16.903992000000002,81.32297,70,0,1,default
54191,562331,17.693619,79.01904,388,0,1,default
29919,489082,14.601485999999998,76.89233399999999,499,0,1,default
24653,471537,13.828407,75.71084,601,0,1,default
35987,508812,15.485764000000001,74.85425,609,0,1,default
