,wind_gw,solar_gw
2019,37.505,33.731
2020,47.509756437262126,44.24390020038979
2021,59.17889446675497,63.26887751512003
2022,71.86167693223729,87.14043881113116
2023,85.62902849608679,116.37037267643831
2024,100.55326615342835,151.36500913768558
2025,116.70726942158274,192.40170665055584
2026,134.16343331010273,239.6135145991958
2027,152.99237373363485,292.9826766002731
2028,173.2613551725292,352.3427457504795
2029,195.0324122477167,417.3883530265763
2030,218.36014109756206,487.6911620208355
2031,243.28914378607396,562.7202705415596
2032,269.8511203033063,641.8652614638116
2033,298.06161898509004,724.4602189992743
2034,327.91647833832576,809.8072601390816
2035,359.38802217647947,897.1984325009416
2036,392.4211062649043,985.9351540656953
2037,426.92915849250824,1075.3446824523035
2038,462.7904053034738,1164.7933777603457
2039,499.8445329858299,1253.696750249686
2040,537.8900901160949,1341.52645737484
2041,576.6829917119214,1427.8145353757839
2042,615.9365288134247,1512.1552242850007
2043,655.3233091484897,1594.2047796175486
2044,694.4795427690842,1673.6796677252116
2045,733.0120270743163,1750.3535231351116
2046,770.5080645489411,1824.0532125960342
2047,806.5483526730535,1894.6543082518167
2048,840.7226141331831,1962.07622627061
2049,872.6473931873048,2026.2772410432972
2050,901.9850533959668,2087.249541269121
