gid,latitude,longitude,elevation,offshore,wrf_region,config
628,21.687668,83.5447,219,0,0,default
629,21.687668,83.57424,342,0,0,default
633,21.687668,83.69239,188,0,0,default
634,21.687668,83.72193,188,0,0,default
635,21.687668,83.751465,188,0,0,default
636,21.687668,83.781006,212,0,0,default
637,21.687668,83.81054,202,0,0,default
638,21.687668,83.84008,195,0,0,default
639,21.687668,83.86961,202,0,0,default
640,21.687668,83.899155,196,0,0,default
641,21.687668,83.92869,221,0,0,default
642,21.687668,83.95823,198,0,0,default
643,21.687668,83.98776,272,0,0,default
644,21.687668,84.0173,191,0,0,default
649,21.687668,84.16499,244,0,0,default
650,21.687668,84.19453,275,0,0,default
657,21.687668,84.40129,365,0,0,default
660,21.687668,84.48991,509,0,0,default
662,21.687668,84.54898,461,0,0,default
664,21.687668,84.608055,547,0,0,default
665,21.687668,84.63759,549,0,0,default
668,21.687668,84.726204,382,0,0,default
669,21.687668,84.755745,390,0,0,default
671,21.687668,84.81482,477,0,0,default
683,21.687668,85.169266,712,0,0,default
685,21.687668,85.22834,697,0,0,default
694,21.687668,85.49418,620,0,0,default
718,21.687668,86.20308,863,0,0,default
720,21.687668,86.26215,888,0,0,default
721,21.687668,86.291695,1012,0,0,default
722,21.687668,86.32123,1013,0,0,default
723,21.687668,86.35077,1002,0,0,default
724,21.687668,86.38031,906,0,0,default
725,21.687668,86.40984,878,0,0,default
726,21.687668,86.439384,669,0,0,default
731,21.687668,86.58707,62,0,0,default
732,21.687668,86.61661,52,0,0,default
733,21.687668,86.64614,50,0,0,default
734,21.687668,86.67568,58,0,0,default
735,21.687668,86.705215,29,0,0,default
736,21.687668,86.73476,35,0,0,default
737,21.687668,86.7643,46,0,0,default
738,21.687668,86.79383,22,0,0,default
739,21.687668,86.82337,17,0,0,default
740,21.687668,86.852905,43,0,0,default
1371,21.71511,83.603775,208,0,0,default
1372,21.71511,83.633316,189,0,0,default
1373,21.71511,83.66285,188,0,0,default
1374,21.71511,83.69239,188,0,0,default
1375,21.71511,83.72193,188,0,0,default
1376,21.71511,83.751465,190,0,0,default
1377,21.71511,83.781006,194,0,0,default
1378,21.71511,83.81054,218,0,0,default
1379,21.71511,83.84008,223,0,0,default
1380,21.71511,83.86961,215,0,0,default
1381,21.71511,83.899155,200,0,0,default
1382,21.71511,83.92869,204,0,0,default
1383,21.71511,83.95823,189,0,0,default
1384,21.71511,83.98776,196,0,0,default
1385,21.71511,84.0173,193,0,0,default
1399,21.71511,84.43083,328,0,0,default
1400,21.71511,84.460365,443,0,0,default
1401,21.71511,84.48991,375,0,0,default
1403,21.71511,84.54898,475,0,0,default
1404,21.71511,84.578514,675,0,0,default
1405,21.71511,84.608055,528,0,0,default
1406,21.71511,84.63759,631,0,0,default
1408,21.71511,84.69667,368,0,0,default
1410,21.71511,84.755745,504,0,0,default
