gid,latitude,longitude,elevation,offshore,wrf_region,config
691939,21.998741,92.63584,400,0,1,default
692200,22.02613,92.60631,438,0,1,default
692202,22.02613,92.66538,212,0,1,default
692462,22.053513,92.60631,383,0,1,default
692464,22.053513,92.66538,211,0,1,default
692724,22.080887,92.60631,301,0,1,default
692989,22.108253,92.694916,201,0,1,default
693251,22.135612,92.694916,236,0,1,default
693513,22.162971,92.694916,262,0,1,default
693772,22.190323,92.60631,313,0,1,default
693775,22.190323,92.694916,235,0,1,default
693776,22.190323,92.72446,339,0,1,default
694034,22.217674,92.60631,332,0,1,default
694038,22.217674,92.72446,478,0,1,default
694040,22.217674,92.78353,519,0,1,default
694296,22.24501,92.60631,249,0,1,default
694300,22.24501,92.72446,557,0,1,default
694301,22.24501,92.754,158,0,1,default
694562,22.272346,92.72446,407,0,1,default
694564,22.272346,92.78353,578,0,1,default
695086,22.327011,92.72446,320,0,1,default
695347,22.354324,92.694916,401,0,1,default
695615,22.381645,92.87215,885,0,1,default
696133,22.436256,92.694916,830,0,1,default
696134,22.436256,92.72446,671,0,1,default
696135,22.436256,92.754,478,0,1,default
696392,22.463562,92.60631,294,0,1,default
696394,22.463562,92.66538,327,0,1,default
696395,22.463562,92.694916,937,0,1,default
696918,22.518143,92.66538,774,0,1,default
696923,22.518143,92.81307,727,0,1,default
696924,22.518143,92.842606,927,0,1,default
697182,22.545425,92.72446,752,0,1,default
697185,22.545425,92.81307,688,0,1,default
697448,22.5727,92.842606,788,0,1,default
697449,22.5727,92.87215,826,0,1,default
697701,22.599976,92.57677,585,0,1,default
697963,22.627235,92.57677,501,0,1,default
698235,22.654495,92.87215,913,0,1,default
698490,22.681755,92.66538,621,0,1,default
698495,22.681755,92.81307,799,0,1,default
698496,22.681755,92.842606,875,0,1,default
698497,22.681755,92.87215,960,0,1,default
698750,22.709,92.66538,529,0,1,default
699017,22.736252,92.81307,794,0,1,default
699280,22.763489,92.842606,620,0,1,default
699542,22.790726,92.842606,1001,0,1,default
699793,22.817947,92.51769,527,0,1,default
699803,22.817947,92.81307,1204,0,1,default
699805,22.817947,92.87215,958,0,1,default
700064,22.845177,92.78353,961,0,1,default
700065,22.845177,92.81307,1227,0,1,default
700325,22.87239,92.754,1107,0,1,default
700326,22.87239,92.78353,1180,0,1,default
700581,22.899605,92.57677,521,0,1,default
700586,22.899605,92.72446,697,0,1,default
700587,22.899605,92.754,1034,0,1,default
700843,22.926819,92.57677,540,0,1,default
700847,22.926819,92.694916,560,0,1,default
700849,22.926819,92.754,996,0,1,default
701100,22.954018,92.42908,558,0,1,default
701333,22.981216,91.572495,24,0,1,default
701334,22.981216,91.60203,69,0,1,default
701335,22.981216,91.63157,32,0,1,default
701371,22.981216,92.694916,577,0,1,default
701374,22.981216,92.78353,890,0,1,default
701595,23.0084,91.572495,37,0,1,default
701596,23.0084,91.60203,77,0,1,default
701597,23.0084,91.63157,67,0,1,default
701598,23.0084,91.6611,14,0,1,default
701599,23.0084,91.69064,28,0,1,default
701600,23.0084,91.72018,31,0,1,default
701628,23.0084,92.54723,612,0,1,default
701631,23.0084,92.63584,710,0,1,default
701856,23.035591,91.54295,18,0,1,default
701857,23.035591,91.572495,48,0,1,default
701858,23.035591,91.60203,129,0,1,default
701859,23.035591,91.63157,52,0,1,default
701860,23.035591,91.6611,27,0,1,default
701861,23.035591,91.69064,23,0,1,default
701862,23.035591,91.72018,42,0,1,default
701863,23.035591,91.74972,30,0,1,default
701899,23.035591,92.81307,905,0,1,default
702118,23.062767,91.54295,23,0,1,default
702119,23.062767,91.572495,81,0,1,default
702120,23.062767,91.60203,83,0,1,default
702121,23.062767,91.63157,36,0,1,default
702122,23.062767,91.6611,25,0,1,default
702123,23.062767,91.69064,31,0,1,default
702124,23.062767,91.72018,55,0,1,default
702125,23.062767,91.74972,67,0,1,default
702157,23.062767,92.694916,728,0,1,default
702159,23.062767,92.754,774,0,1,default
702373,23.089943,91.36573,15,0,1,default
702374,23.089943,91.39526,28,0,1,default
702379,23.089943,91.54295,31,0,1,default
702380,23.089943,91.572495,84,0,1,default
702381,23.089943,91.60203,59,0,1,default
702382,23.089943,91.63157,31,0,1,default
702383,23.089943,91.6611,24,0,1,default
702384,23.089943,91.69064,42,0,1,default
702385,23.089943,91.72018,55,0,1,default
702386,23.089943,91.74972,39,0,1,default
702387,23.089943,91.77925,44,0,1,default
702388,23.089943,91.80879,69,0,1,default
702412,23.089943,92.51769,496,0,1,default
702418,23.089943,92.694916,822,0,1,default
702420,23.089943,92.754,731,0,1,default
702635,23.117111,91.36573,47,0,1,default
702636,23.117111,91.39526,17,0,1,default
702641,23.117111,91.54295,56,0,1,default
702642,23.117111,91.572495,108,0,1,default
702643,23.117111,91.60203,49,0,1,default
702644,23.117111,91.63157,33,0,1,default
702645,23.117111,91.6611,42,0,1,default
702646,23.117111,91.69064,35,0,1,default
702647,23.117111,91.72018,61,0,1,default
702648,23.117111,91.74972,84,0,1,default
702649,23.117111,91.77925,56,0,1,default
702650,23.117111,91.80879,50,0,1,default
702680,23.117111,92.694916,699,0,1,default
702897,23.144272,91.36573,37,0,1,default
702902,23.144272,91.51342,22,0,1,default
702903,23.144272,91.54295,53,0,1,default
702904,23.144272,91.572495,104,0,1,default
702905,23.144272,91.60203,47,0,1,default
702906,23.144272,91.63157,40,0,1,default
702907,23.144272,91.6611,52,0,1,default
702908,23.144272,91.69064,51,0,1,default
